Datetime,Transect2,Transect5,Transect8
1976-11-25,179.15854,179.15854,179.15854
1976-11-26,179.1154,179.1154,179.1154
1976-11-27,179.0664,179.0664,179.0664
1976-11-28,179.00104,179.00104,179.00104
1976-11-29,178.96019,178.96019,178.96019
1976-11-30,178.93692,178.93692,178.93692
1976-12-01,178.85915,178.85915,178.85915
1976-12-02,178.82663,178.82663,178.82663
1976-12-03,179.01518,179.01518,179.01518
1976-12-04,179.41708,179.41708,179.41708
1976-12-05,179.86568,179.86568,179.86568
1976-12-06,180.51591,180.51591,180.51591
1976-12-07,181.2738,181.2738,181.2738
1976-12-08,181.99725,181.99725,181.99725
1976-12-09,182.73842,182.73842,182.73842
1976-12-10,183.51245,183.51245,183.51245
1976-12-11,184.2225,184.2225,184.2225
1976-12-12,184.89372,184.89372,184.89372
1976-12-13,185.44917,185.44917,185.44917
1976-12-14,186.04103,186.04103,186.04103
1976-12-15,186.73746,186.73746,186.73746
1976-12-16,187.49461,187.49461,187.49461
1976-12-17,188.03479,188.03479,188.03479
1976-12-18,188.22356,188.22356,188.22356
1976-12-19,188.09108,188.09108,188.09108
1976-12-20,187.70404,187.70404,187.70404
1976-12-21,187.12067,187.12067,187.12067
1976-12-22,186.36797,186.36797,186.36797
1976-12-23,185.90764,185.90764,185.90764
1976-12-24,185.7598,185.7598,185.7598
1976-12-25,185.70537,185.70537,185.70537
1976-12-26,185.8928,185.8928,185.8928
1976-12-27,186.2742,186.2742,186.2742
1976-12-28,186.7674,186.7674,186.7674
1976-12-29,187.36751,187.36751,187.36751
1976-12-30,187.94136,187.94136,187.94136
1976-12-31,188.59122,188.59122,188.59122
1977-01-01,189.31758,189.31758,189.31758
1977-01-02,189.95943,189.95943,189.95943
1977-01-03,190.28621,190.28621,190.28621
1977-01-04,190.2907,190.2907,190.2907
1977-01-05,190.02226,190.02226,190.02226
1977-01-06,189.567,189.567,189.567
1977-01-07,189.00589,189.00589,189.00589
1977-01-08,188.39977,188.39977,188.39977
1977-01-09,187.65643,187.65643,187.65643
1977-01-10,186.81618,186.81618,186.81618
1977-01-11,186.05513,186.05513,186.05513
1977-01-12,185.55821,185.55821,185.55821
1977-01-13,185.47455,185.47455,185.47455
1977-01-14,185.78223,185.78223,185.78223
1977-01-15,186.35162,186.35162,186.35162
1977-01-16,187.03607,187.03607,187.03607
1977-01-17,187.83554,187.83554,187.83554
1977-01-18,188.51796,188.51796,188.51796
1977-01-19,189.02725,189.02725,189.02725
1977-01-20,189.3108,189.3108,189.3108
1977-01-21,189.51393,189.51393,189.51393
1977-01-22,189.6338,189.6338,189.6338
1977-01-23,189.71056,189.71056,189.71056
1977-01-24,189.82918,189.82918,189.82918
1977-01-25,189.90265,189.90265,189.90265
1977-01-26,189.91832,189.91832,189.91832
1977-01-27,190.0765,190.0765,190.0765
1977-01-28,190.00757,190.00757,190.00757
1977-01-29,189.77802,189.77802,189.77802
1977-01-30,189.73026,189.73026,189.73026
1977-01-31,189.84882,189.84882,189.84882
1977-02-01,190.01233,190.01233,190.01233
1977-02-02,190.20892,190.20892,190.20892
1977-02-03,190.47066,190.47066,190.47066
1977-02-04,190.83371,190.83371,190.83371
1977-02-05,191.3409,191.3409,191.3409
1977-02-06,191.8974,191.8974,191.8974
1977-02-07,192.41525,192.41525,192.41525
1977-02-08,192.87436,192.87436,192.87436
1977-02-09,193.21014,193.21014,193.21014
1977-02-10,193.41417,193.41417,193.41417
1977-02-11,193.53056,193.53056,193.53056
1977-02-12,193.8294,193.8294,193.8294
1977-02-13,194.32433,194.32433,194.32433
1977-02-14,194.95766,194.95766,194.95766
1977-02-15,195.67227,195.67227,195.67227
1977-02-16,196.25952,196.25952,196.25952
1977-02-17,196.78145,196.78145,196.78145
1977-02-18,197.37274,197.37274,197.37274
1977-02-19,197.85378,197.85378,197.85378
1977-02-20,198.0802,198.0802,198.0802
1977-02-21,198.01166,198.01166,198.01166
1977-02-22,197.94429,197.94429,197.94429
1977-02-23,198.0568,198.0568,198.0568
1977-02-24,198.24652,198.24652,198.24652
1977-02-25,198.52496,198.52496,198.52496
1977-02-26,198.88315,198.88315,198.88315
1977-02-27,199.1639,199.1639,199.1639
1977-02-28,199.31497,199.31497,199.31497
1977-03-01,199.36708,199.36708,199.36708
1977-03-02,199.35114,199.35114,199.35114
1977-03-03,199.40631,199.40631,199.40631
1977-03-04,199.59737,199.59737,199.59737
1977-03-05,199.8757,199.8757,199.8757
1977-03-06,200.22562,200.22562,200.22562
1977-03-07,200.51146,200.51146,200.51146
1977-03-08,200.72408,200.72408,200.72408
1977-03-09,200.90022,200.90022,200.90022
1977-03-10,201.06071,201.06071,201.06071
1977-03-11,201.24467,201.24467,201.24467
1977-03-12,201.43387,201.43387,201.43387
1977-03-13,201.55487,201.55487,201.55487
1977-03-14,201.80032,201.80032,201.80032
1977-03-15,202.2084,202.2084,202.2084
1977-03-16,202.60954,202.60954,202.60954
1977-03-17,202.89009,202.89009,202.89009
1977-03-18,203.07793,203.07793,203.07793
1977-03-19,203.19745,203.19745,203.19745
1977-03-20,203.30692,203.30692,203.30692
1977-03-21,203.40225,203.40225,203.40225
1977-03-22,203.46051,203.46051,203.46051
1977-03-23,203.51695,203.51695,203.51695
1977-03-24,203.63002,203.63002,203.63002
1977-03-25,203.82686,203.82686,203.82686
1977-03-26,204.10986,204.10986,204.10986
1977-03-27,204.45212,204.45212,204.45212
1977-03-28,204.76201,204.76201,204.76201
1977-03-29,205.06064,205.06064,205.06064
1977-03-30,205.33356,205.33356,205.33356
1977-03-31,205.62498,205.62498,205.62498
1977-04-01,205.80467,205.80467,205.80467
1977-04-02,205.90446,205.90446,205.90446
1977-04-03,206.12823,206.12823,206.12823
1977-04-04,206.27722,206.27722,206.27722
1977-04-05,206.51775,206.51775,206.51775
1977-04-06,206.9074,206.9074,206.9074
1977-04-07,207.3212,207.3212,207.3212
1977-04-08,208.00435,208.00435,208.00435
1977-04-09,208.48854,208.48854,208.48854
1977-04-10,208.79417,208.79417,208.79417
1977-04-11,208.84608,208.84608,208.84608
1977-04-12,208.60872,208.60872,208.60872
1977-04-13,208.18413,208.18413,208.18413
1977-04-14,207.41386,207.41386,207.41386
1977-04-15,206.28442,206.28442,206.28442
1977-04-16,205.13647,205.13647,205.13647
1977-04-17,204.09807,204.09807,204.09807
1977-04-18,203.21347,203.21347,203.21347
1977-04-19,202.44936,202.44936,202.44936
1977-04-20,201.72656,201.72656,201.72656
1977-04-21,201.15982,201.15982,201.15982
1977-04-22,200.73367,200.73367,200.73367
1977-04-23,200.33061,200.33061,200.33061
1977-04-24,199.86777,199.86777,199.86777
1977-04-25,199.27765,199.27765,199.27765
1977-04-26,198.36618,198.36618,198.36618
1977-04-27,197.43327,197.43327,197.43327
1977-04-28,196.85686,196.85686,196.85686
1977-04-29,196.19418,196.19418,196.19418
1977-04-30,195.34612,195.34612,195.34612
1977-05-01,194.28978,194.28978,194.28978
1977-05-02,193.19742,193.19742,193.19742
1977-05-03,192.04018,192.04018,192.04018
1977-05-04,190.86559,190.86559,190.86559
1977-05-05,189.66869,189.66869,189.66869
1977-05-06,188.52435,188.52435,188.52435
1977-05-07,187.55974,187.55974,187.55974
1977-05-08,186.75397,186.75397,186.75397
1977-05-09,186.16367,186.16367,186.16367
1977-05-10,185.80963,185.80963,185.80963
1977-05-11,185.64438,185.64438,185.64438
1977-05-12,185.78821,185.78821,185.78821
1977-05-13,185.99295,185.99295,185.99295
1977-05-14,185.61601,185.61601,185.61601
1977-05-15,185.16513,185.16513,185.16513
1977-05-16,184.81741,184.81741,184.81741
1977-05-17,184.52582,184.52582,184.52582
1977-05-18,184.29454,184.29454,184.29454
1977-05-19,183.906,183.906,183.906
1977-05-20,183.2925,183.2925,183.2925
1977-05-21,182.45975,182.45975,182.45975
1977-05-22,181.52989,181.52989,181.52989
1977-05-23,180.65628,180.65628,180.65628
1977-05-24,179.89609,179.89609,179.89609
1977-05-25,179.224,179.224,179.224
1977-05-26,178.6613,178.6613,178.6613
1977-05-27,178.41006,178.41006,178.41006
1977-05-28,178.3295,178.3295,178.3295
1977-05-29,178.25952,178.25952,178.25952
1977-05-30,177.94373,177.94373,177.94373
1977-05-31,177.62222,177.62222,177.62222
1977-06-01,177.10014,177.10014,177.10014
1977-06-02,176.39224,176.39224,176.39224
1977-06-03,175.61278,175.61278,175.61278
1977-06-04,174.83974,174.83974,174.83974
1977-06-05,174.13164,174.13164,174.13164
1977-06-06,173.55392,173.55392,173.55392
1977-06-07,173.12166,173.12166,173.12166
1977-06-08,172.82208,172.82208,172.82208
1977-06-09,172.16681,172.16681,172.16681
1977-06-10,171.60866,171.60866,171.60866
1977-06-11,171.20169,171.20169,171.20169
1977-06-12,170.7818,170.7818,170.7818
1977-06-13,170.44717,170.44717,170.44717
1977-06-14,169.90198,169.90198,169.90198
1977-06-15,169.13722,169.13722,169.13722
1977-06-16,168.22318,168.22318,168.22318
1977-06-17,167.42725,167.42725,167.42725
1977-06-18,166.38782,166.38782,166.38782
1977-06-19,165.56921,165.56921,165.56921
1977-06-20,165.01306,165.01306,165.01306
1977-06-21,164.6348,164.6348,164.6348
1977-06-22,164.46053,164.46053,164.46053
1977-06-23,164.46498,164.46498,164.46498
1977-06-24,164.59845,164.59845,164.59845
1977-06-25,164.97699,164.97699,164.97699
1977-06-26,165.35114,165.35114,165.35114
1977-06-27,165.72513,165.72513,165.72513
1977-06-28,165.9957,165.9957,165.9957
1977-06-29,166.06525,166.06525,166.06525
1977-06-30,165.55553,165.55553,165.55553
1977-07-01,165.13423,165.13423,165.13423
1977-07-02,164.854,164.854,164.854
1977-07-03,164.621,164.621,164.621
1977-07-04,164.49722,164.49722,164.49722
1977-07-05,164.49266,164.49266,164.49266
1977-07-06,164.59135,164.59135,164.59135
1977-07-07,164.84274,164.84274,164.84274
1977-07-08,165.24197,165.24197,165.24197
1977-07-09,165.78198,165.78198,165.78198
1977-07-10,166.2821,166.2821,166.2821
1977-07-11,166.7283,166.7283,166.7283
1977-07-12,167.12463,167.12463,167.12463
1977-07-13,167.45172,167.45172,167.45172
1977-07-14,167.69713,167.69713,167.69713
1977-07-15,167.72916,167.72916,167.72916
1977-07-16,167.72394,167.72394,167.72394
1977-07-17,167.75113,167.75113,167.75113
1977-07-18,167.82272,167.82272,167.82272
1977-07-19,167.9506,167.9506,167.9506
1977-07-20,168.12866,168.12866,168.12866
1977-07-21,168.35844,168.35844,168.35844
1977-07-22,168.58002,168.58002,168.58002
1977-07-23,168.84985,168.84985,168.84985
1977-07-24,169.18394,169.18394,169.18394
1977-07-25,169.42976,169.42976,169.42976
1977-07-26,169.47296,169.47296,169.47296
1977-07-27,169.34856,169.34856,169.34856
1977-07-28,169.05223,169.05223,169.05223
1977-07-29,168.73145,168.73145,168.73145
1977-07-30,168.48543,168.48543,168.48543
1977-07-31,168.30017,168.30017,168.30017
1977-08-01,168.15826,168.15826,168.15826
1977-08-02,168.05847,168.05847,168.05847
1977-08-03,168.11055,168.11055,168.11055
1977-08-04,168.45859,168.45859,168.45859
1977-08-05,168.89668,168.89668,168.89668
1977-08-06,169.44884,169.44884,169.44884
1977-08-07,169.9874,169.9874,169.9874
1977-08-08,170.40489,170.40489,170.40489
1977-08-09,170.66954,170.66954,170.66954
1977-08-10,170.82074,170.82074,170.82074
1977-08-11,171.11314,171.11314,171.11314
1977-08-12,171.68672,171.68672,171.68672
1977-08-13,172.2636,172.2636,172.2636
1977-08-14,172.78545,172.78545,172.78545
1977-08-15,173.15323,173.15323,173.15323
1977-08-16,173.31653,173.31653,173.31653
1977-08-17,173.43903,173.43903,173.43903
1977-08-18,173.67184,173.67184,173.67184
1977-08-19,174.05708,174.05708,174.05708
1977-08-20,174.7009,174.7009,174.7009
1977-08-21,175.41585,175.41585,175.41585
1977-08-22,176.0866,176.0866,176.0866
1977-08-23,176.64209,176.64209,176.64209
1977-08-24,177.06247,177.06247,177.06247
1977-08-25,177.35153,177.35153,177.35153
1977-08-26,177.60545,177.60545,177.60545
1977-08-27,177.85847,177.85847,177.85847
1977-08-28,178.14824,178.14824,178.14824
1977-08-29,178.43987,178.43987,178.43987
1977-08-30,178.7406,178.7406,178.7406
1977-08-31,178.95929,178.95929,178.95929
1977-09-01,178.98958,178.98958,178.98958
1977-09-02,178.85269,178.85269,178.85269
1977-09-03,178.59944,178.59944,178.59944
1977-09-04,178.29668,178.29668,178.29668
1977-09-05,177.93546,177.93546,177.93546
1977-09-06,177.53058,177.53058,177.53058
1977-09-07,177.16708,177.16708,177.16708
1977-09-08,176.9689,176.9689,176.9689
1977-09-09,176.95245,176.95245,176.95245
1977-09-10,177.07114,177.07114,177.07114
1977-09-11,177.04248,177.04248,177.04248
1977-09-12,177.03003,177.03003,177.03003
1977-09-13,177.13315,177.13315,177.13315
1977-09-14,177.19766,177.19766,177.19766
1977-09-15,177.24048,177.24048,177.24048
1977-09-16,177.21371,177.21371,177.21371
1977-09-17,177.10078,177.10078,177.10078
1977-09-18,176.92262,176.92262,176.92262
1977-09-19,176.75766,176.75766,176.75766
1977-09-20,176.59781,176.59781,176.59781
1977-09-21,176.49083,176.49083,176.49083
1977-09-22,176.6927,176.6927,176.6927
1977-09-23,176.97221,176.97221,176.97221
1977-09-24,177.26274,177.26274,177.26274
1977-09-25,177.2332,177.2332,177.2332
1977-09-26,177.0226,177.0226,177.0226
1977-09-27,176.78932,176.78932,176.78932
1977-09-28,176.62361,176.62361,176.62361
1977-09-29,176.24524,176.24524,176.24524
1977-09-30,175.54202,175.54202,175.54202
1977-10-01,174.98917,174.98917,174.98917
1977-10-02,174.70706,174.70706,174.70706
1977-10-03,174.76743,174.76743,174.76743
1977-10-04,175.05544,175.05544,175.05544
1977-10-05,175.66763,175.66763,175.66763
1977-10-06,176.20818,176.20818,176.20818
1977-10-07,176.59474,176.59474,176.59474
1977-10-08,176.75752,176.75752,176.75752
1977-10-09,176.82495,176.82495,176.82495
1977-10-10,176.93057,176.93057,176.93057
1977-10-11,177.05301,177.05301,177.05301
1977-10-12,177.44368,177.44368,177.44368
1977-10-13,178.11021,178.11021,178.11021
1977-10-14,178.93431,178.93431,178.93431
1977-10-15,179.70059,179.70059,179.70059
1977-10-16,180.42241,180.42241,180.42241
1977-10-17,180.72212,180.72212,180.72212
1977-10-18,181.01712,181.01712,181.01712
1977-10-19,181.49028,181.49028,181.49028
1977-10-20,181.97252,181.97252,181.97252
1977-10-21,182.03168,182.03168,182.03168
1977-10-22,182.02931,182.02931,182.02931
1977-10-23,182.02322,182.02322,182.02322
1977-10-24,181.66429,181.66429,181.66429
1977-10-25,180.90845,180.90845,180.90845
1977-10-26,179.83116,179.83116,179.83116
1977-10-27,178.85422,178.85422,178.85422
1977-10-28,178.3972,178.3972,178.3972
1977-10-29,178.40779,178.40779,178.40779
1977-10-30,178.62015,178.62015,178.62015
1977-10-31,178.55394,178.55394,178.55394
1977-11-01,178.2483,178.2483,178.2483
1977-11-02,178.0441,178.0441,178.0441
1977-11-03,177.9371,177.9371,177.9371
1977-11-04,178.18292,178.18292,178.18292
1977-11-05,178.58786,178.58786,178.58786
1977-11-06,178.9778,178.9778,178.9778
1977-11-07,179.54407,179.54407,179.54407
1977-11-08,180.15367,180.15367,180.15367
1977-11-09,180.85979,180.85979,180.85979
1977-11-10,181.60828,181.60828,181.60828
1977-11-11,182.29427,182.29427,182.29427
1977-11-12,182.88611,182.88611,182.88611
1977-11-13,183.57283,183.57283,183.57283
1977-11-14,184.37207,184.37207,184.37207
1977-11-15,185.10904,185.10904,185.10904
1977-11-16,185.57367,185.57367,185.57367
1977-11-17,186.07047,186.07047,186.07047
1977-11-18,186.67563,186.67563,186.67563
1977-11-19,187.2859,187.2859,187.2859
1977-11-20,187.91066,187.91066,187.91066
1977-11-21,188.54213,188.54213,188.54213
1977-11-22,189.19948,189.19948,189.19948
1977-11-23,189.86435,189.86435,189.86435
1977-11-24,190.21161,190.21161,190.21161
1977-11-25,190.19131,190.19131,190.19131
1977-11-26,190.19516,190.19516,190.19516
1977-11-27,190.41515,190.41515,190.41515
1977-11-28,190.87181,190.87181,190.87181
1977-11-29,191.50714,191.50714,191.50714
1977-11-30,192.25179,192.25179,192.25179
1977-12-01,193.06158,193.06158,193.06158
1977-12-02,193.87984,193.87984,193.87984
1977-12-03,194.65201,194.65201,194.65201
1977-12-04,195.3094,195.3094,195.3094
1977-12-05,195.88626,195.88626,195.88626
1977-12-06,196.47337,196.47337,196.47337
1977-12-07,196.97119,196.97119,196.97119
1977-12-08,197.195,197.195,197.195
1977-12-09,197.48514,197.48514,197.48514
1977-12-10,197.80872,197.80872,197.80872
1977-12-11,197.96715,197.96715,197.96715
1977-12-12,197.91095,197.91095,197.91095
1977-12-13,197.64906,197.64906,197.64906
1977-12-14,197.50063,197.50063,197.50063
1977-12-15,197.5099,197.5099,197.5099
1977-12-16,197.44646,197.44646,197.44646
1977-12-17,197.54124,197.54124,197.54124
1977-12-18,197.69241,197.69241,197.69241
1977-12-19,197.7734,197.7734,197.7734
1977-12-20,197.83522,197.83522,197.83522
1977-12-21,198.00555,198.00555,198.00555
1977-12-22,198.2149,198.2149,198.2149
1977-12-23,198.38507,198.38507,198.38507
1977-12-24,198.64894,198.64894,198.64894
1977-12-25,199.04509,199.04509,199.04509
1977-12-26,199.56615,199.56615,199.56615
1977-12-27,200.00417,200.00417,200.00417
1977-12-28,200.28166,200.28166,200.28166
1977-12-29,200.33951,200.33951,200.33951
1977-12-30,200.23337,200.23337,200.23337
1977-12-31,200.063,200.063,200.063
1978-01-01,200.01741,200.01741,200.01741
1978-01-02,200.19098,200.19098,200.19098
1978-01-03,200.53613,200.53613,200.53613
1978-01-04,200.79788,200.79788,200.79788
1978-01-05,201.0407,201.0407,201.0407
1978-01-06,201.32321,201.32321,201.32321
1978-01-07,201.63222,201.63222,201.63222
1978-01-08,201.79112,201.79112,201.79112
1978-01-09,201.80536,201.80536,201.80536
1978-01-10,201.76318,201.76318,201.76318
1978-01-11,201.66666,201.66666,201.66666
1978-01-12,201.42169,201.42169,201.42169
1978-01-13,201.37952,201.37952,201.37952
1978-01-14,201.56308,201.56308,201.56308
1978-01-15,201.94524,201.94524,201.94524
1978-01-16,202.39517,202.39517,202.39517
1978-01-17,202.8242,202.8242,202.8242
1978-01-18,203.18756,203.18756,203.18756
1978-01-19,203.32559,203.32559,203.32559
1978-01-20,203.2286,203.2286,203.2286
1978-01-21,203.0636,203.0636,203.0636
1978-01-22,202.91988,202.91988,202.91988
1978-01-23,202.95984,202.95984,202.95984
1978-01-24,203.18828,203.18828,203.18828
1978-01-25,203.48668,203.48668,203.48668
1978-01-26,203.73665,203.73665,203.73665
1978-01-27,204.21779,204.21779,204.21779
1978-01-28,204.59673,204.59673,204.59673
1978-01-29,204.89534,204.89534,204.89534
1978-01-30,205.06107,205.06107,205.06107
1978-01-31,205.20413,205.20413,205.20413
1978-02-01,205.32079,205.32079,205.32079
1978-02-02,205.43086,205.43086,205.43086
1978-02-03,205.53558,205.53558,205.53558
1978-02-04,205.56479,205.56479,205.56479
1978-02-05,205.72624,205.72624,205.72624
1978-02-06,205.9821,205.9821,205.9821
1978-02-07,206.2757,206.2757,206.2757
1978-02-08,206.56468,206.56468,206.56468
1978-02-09,206.81512,206.81512,206.81512
1978-02-10,207.03577,207.03577,207.03577
1978-02-11,207.26837,207.26837,207.26837
1978-02-12,207.55757,207.55757,207.55757
1978-02-13,207.8917,207.8917,207.8917
1978-02-14,208.2682,208.2682,208.2682
1978-02-15,208.692,208.692,208.692
1978-02-16,209.09027,209.09027,209.09027
1978-02-17,209.4464,209.4464,209.4464
1978-02-18,209.73029,209.73029,209.73029
1978-02-19,210.0121,210.0121,210.0121
1978-02-20,210.35748,210.35748,210.35748
1978-02-21,210.76727,210.76727,210.76727
1978-02-22,211.0231,211.0231,211.0231
1978-02-23,211.10385,211.10385,211.10385
1978-02-24,211.23192,211.23192,211.23192
1978-02-25,211.32741,211.32741,211.32741
1978-02-26,211.32523,211.32523,211.32523
1978-02-27,211.35468,211.35468,211.35468
1978-02-28,211.42905,211.42905,211.42905
1978-03-01,211.3381,211.3381,211.3381
1978-03-02,211.06323,211.06323,211.06323
1978-03-03,210.71262,210.71262,210.71262
1978-03-04,210.26735,210.26735,210.26735
1978-03-05,209.7641,209.7641,209.7641
1978-03-06,209.24632,209.24632,209.24632
1978-03-07,208.95078,208.95078,208.95078
1978-03-08,208.90918,208.90918,208.90918
1978-03-09,208.85971,208.85971,208.85971
1978-03-10,208.61319,208.61319,208.61319
1978-03-11,208.15753,208.15753,208.15753
1978-03-12,207.84155,207.84155,207.84155
1978-03-13,207.74104,207.74104,207.74104
1978-03-14,207.79175,207.79175,207.79175
