Datetime,Transect2,Transect5,Transect8
1971-02-12,193.09665,195.94586,209.04712
1971-02-13,193.18893,196.11087,209.15233
1971-02-14,193.32643,196.15918,209.191
1971-02-15,193.45972,196.07208,209.18605
1971-02-16,193.57236,195.84125,209.17027
1971-02-17,193.63937,195.47688,209.18108
1971-02-18,193.63113,195.02412,209.29097
1971-02-19,193.5182,194.51067,209.50555
1971-02-20,193.31743,193.95334,209.76689
1971-02-21,193.09312,193.38002,210.00061
1971-02-22,192.89314,192.82718,210.17567
1971-02-23,192.71672,192.2961,210.27777
1971-02-24,192.52698,191.73877,210.27887
1971-02-25,192.30939,191.12679,210.18367
1971-02-26,192.1275,190.48012,209.99228
1971-02-27,192.03534,189.85503,209.72267
1971-02-28,192.03102,189.35895,209.50522
1971-03-01,192.10934,189.07155,209.39963
1971-03-02,192.27225,189.02672,209.37508
1971-03-03,192.41747,189.14343,209.34781
1971-03-04,192.49197,189.33815,209.32552
1971-03-05,192.52501,189.58984,209.32
1971-03-06,192.52563,189.88509,209.31822
1971-03-07,192.51888,190.22195,209.3292
1971-03-08,192.52788,190.62314,209.37517
1971-03-09,192.57503,191.12004,209.46736
1971-03-10,192.77052,191.63956,209.51501
1971-03-11,193.04858,192.1389,209.52005
1971-03-12,193.34427,192.59454,209.48468
1971-03-13,193.63826,192.99731,209.40479
1971-03-14,193.91728,193.35977,209.33344
1971-03-15,194.06198,193.8,209.44293
1971-03-16,194.17477,194.2826,209.58252
1971-03-17,194.28369,194.7773,209.70415
1971-03-18,194.434,195.28459,209.82431
1971-03-19,194.63809,195.82228,209.9738
1971-03-20,194.87943,196.38908,210.15942
1971-03-21,195.13133,196.96962,210.37796
1971-03-22,195.31114,197.60243,210.70543
1971-03-23,195.43123,198.18407,211.00021
1971-03-24,195.51447,198.56949,211.14647
1971-03-25,195.64941,198.74399,211.17465
1971-03-26,195.82327,198.6499,211.04417
1971-03-27,195.99284,198.27074,210.8124
1971-03-28,196.12749,197.6583,210.59966
1971-03-29,196.21109,196.92679,210.51266
1971-03-30,196.2754,196.21875,210.57509
1971-03-31,196.25829,195.5358,210.70782
1971-04-01,196.1647,194.80516,210.8014
1971-04-02,195.99248,193.99704,210.8656
1971-04-03,195.81561,193.15036,210.88228
1971-04-04,195.65392,192.28726,210.81508
1971-04-05,195.51147,191.41196,210.63971
1971-04-06,195.43394,190.55179,210.34871
1971-04-07,195.45457,189.75658,209.95723
1971-04-08,195.59615,189.09421,209.50214
1971-04-09,195.85039,188.60725,208.99777
1971-04-10,196.13794,188.37302,208.58623
1971-04-11,196.42958,188.4549,208.34729
1971-04-12,196.82039,188.64899,207.93915
1971-04-13,197.23965,188.93661,207.48442
1971-04-14,197.77942,189.15646,206.9226
1971-04-15,198.2466,189.26205,206.29881
1971-04-16,198.61885,189.23608,205.59792
1971-04-17,198.87094,189.11072,204.91377
1971-04-18,199.02748,188.884,204.24751
1971-04-19,199.09644,188.58249,203.56058
1971-04-20,199.19362,188.2847,202.80731
1971-04-21,199.38666,188.07007,202.0363
1971-04-22,199.72353,187.96921,201.24121
1971-04-23,200.00029,188.0753,200.71452
1971-04-24,200.19897,188.46288,200.53638
1971-04-25,200.35854,189.1307,200.61504
1971-04-26,200.44313,190.0414,200.89948
1971-04-27,200.43262,191.14099,201.32411
1971-04-28,200.43842,192.32057,201.72922
1971-04-29,200.48108,193.51114,202.0775
1971-04-30,200.55357,194.64618,202.34172
1971-05-01,200.6431,195.67073,202.53871
1971-05-02,200.78326,196.46321,202.60255
1971-05-03,200.90195,196.98642,202.5197
1971-05-04,201.05124,197.28412,202.2706
1971-05-05,201.36328,197.34505,201.71584
1971-05-06,201.81596,197.14655,200.85938
1971-05-07,202.41026,196.70703,199.7537
1971-05-08,202.9561,196.04974,198.71751
1971-05-09,203.4624,195.26399,197.87448
1971-05-10,203.94225,194.52838,197.32533
1971-05-11,204.47192,193.91411,196.90259
1971-05-12,204.90495,193.17523,195.88605
1971-05-13,205.37326,192.27821,194.57118
1971-05-14,205.73012,191.27417,193.16048
1971-05-15,205.86559,190.19441,191.71489
1971-05-16,205.75432,189.06291,190.32394
1971-05-17,205.50427,187.94865,188.9962
1971-05-18,205.26202,186.93958,187.77107
1971-05-19,205.10655,186.1319,186.75102
1971-05-20,205.13374,185.58368,185.85861
1971-05-21,205.09752,185.24228,185.2735
1971-05-22,204.90562,185.02606,184.95224
1971-05-23,204.61319,184.90283,184.72044
1971-05-24,204.303,184.90363,184.51424
1971-05-25,203.97813,185.06306,184.39662
1971-05-26,203.62355,185.38576,184.39574
1971-05-27,203.22693,185.86258,184.51173
1971-05-28,202.82275,186.47095,184.68
1971-05-29,202.44136,187.22185,184.90018
1971-05-30,202.24109,187.92706,184.8256
1971-05-31,202.17368,188.49782,184.38799
1971-06-01,202.16101,188.9305,183.7857
1971-06-02,202.28763,189.22029,183.07602
1971-06-03,202.4461,189.35115,182.39093
1971-06-04,202.56862,189.31561,181.81493
1971-06-05,202.61548,189.14447,181.38011
1971-06-06,202.58995,188.86995,181.02957
1971-06-07,202.58917,188.54382,180.66824
1971-06-08,202.65863,188.22527,180.3155
1971-06-09,202.77034,187.95161,179.99548
1971-06-10,202.93063,187.76044,179.70122
1971-06-11,203.17293,187.67209,179.40778
1971-06-12,203.45738,187.72949,179.17049
1971-06-13,203.73949,187.88187,178.97763
1971-06-14,203.93736,188.05692,178.86537
1971-06-15,204.0611,188.20457,178.82861
1971-06-16,204.11656,188.34915,178.91438
1971-06-17,204.13924,188.55687,179.13853
1971-06-18,204.11766,188.89798,179.50827
1971-06-19,204.04611,189.40587,180.00896
1971-06-20,203.94112,190.06702,180.56438
1971-06-21,203.82524,190.88321,181.14769
1971-06-22,203.7263,191.70276,181.63719
1971-06-23,203.69858,192.4141,181.9553
1971-06-24,203.80289,193.06668,182.15558
1971-06-25,204.04095,193.56494,182.12494
1971-06-26,204.43701,193.87042,181.84773
1971-06-27,205.03265,193.96843,181.2688
1971-06-28,205.74371,193.84612,180.47624
1971-06-29,206.43068,193.46289,178.98232
1971-06-30,207.04686,192.77277,177.35991
1971-07-01,207.48715,191.869,175.89514
1971-07-02,207.67114,190.81244,174.60191
1971-07-03,207.77498,189.69347,173.37924
1971-07-04,207.8992,188.64143,172.27763
1971-07-05,208.03284,187.7356,171.39636
1971-07-06,208.17404,187.00478,170.72943
1971-07-07,208.28253,186.46628,170.35144
1971-07-08,208.42143,186.1184,170.1644
1971-07-09,208.67165,185.9444,170.00044
1971-07-10,209.00996,185.84926,169.83815
1971-07-11,209.30327,185.78038,169.71373
1971-07-12,209.56657,185.74785,169.60707
1971-07-13,209.82402,185.78328,169.54956
1971-07-14,210.04929,185.94435,169.64594
1971-07-15,210.20103,186.31107,169.95663
1971-07-16,210.20659,186.89664,170.51674
1971-07-17,209.98708,187.66164,171.23808
1971-07-18,209.60695,188.5091,171.93556
1971-07-19,209.09908,189.37273,172.61891
1971-07-20,208.518,190.17719,173.26917
1971-07-21,207.92087,190.9015,173.8804
1971-07-22,207.3627,191.50844,174.42345
1971-07-23,206.83492,192.0551,174.97107
1971-07-24,206.26518,192.38661,175.43738
1971-07-25,205.51692,192.42078,175.81363
1971-07-26,204.58057,192.12468,176.02733
1971-07-27,203.63829,191.61319,176.1034
1971-07-28,202.82404,190.98567,176.07591
1971-07-29,202.23611,190.33078,175.91814
1971-07-30,201.93044,189.80247,175.73347
1971-07-31,201.93358,189.43808,175.49437
1971-08-01,202.153,189.199,175.21317
1971-08-02,202.45702,189.00198,174.98325
1971-08-03,202.80615,188.83554,174.87466
1971-08-04,203.19354,188.72595,174.8883
1971-08-05,203.60098,188.65884,174.96458
1971-08-06,203.97307,188.6568,175.09317
1971-08-07,204.25478,188.80188,175.32721
1971-08-08,204.45734,189.13115,175.6712
1971-08-09,204.61331,189.63377,176.08325
1971-08-10,204.75752,190.2677,176.5106
1971-08-11,204.90712,190.92651,176.87979
1971-08-12,204.9991,191.54686,177.17995
1971-08-13,205.02158,192.09059,177.39214
1971-08-14,204.98225,192.5443,177.5434
1971-08-15,204.82631,192.83783,177.74284
1971-08-16,204.56989,192.86989,177.91907
1971-08-17,204.27223,192.62837,177.97292
1971-08-18,204.03448,192.17027,177.86012
1971-08-19,203.83163,191.55525,177.63693
1971-08-20,203.62651,190.83893,177.35199
1971-08-21,203.4641,190.09026,177.03023
1971-08-22,203.21109,189.4236,176.97989
1971-08-23,202.83354,188.92635,177.20496
1971-08-24,202.48659,188.66327,177.50139
1971-08-25,202.23311,188.65878,177.82632
1971-08-26,202.08083,188.92891,178.18433
1971-08-27,202.09256,189.37405,178.4619
1971-08-28,202.27328,189.87125,178.5935
1971-08-29,202.58736,190.42258,178.68523
1971-08-30,203.02832,190.92734,178.6545
1971-08-31,203.60316,191.29955,178.44968
1971-09-01,204.21938,191.47153,178.15007
1971-09-02,204.81825,191.42308,177.78378
1971-09-03,205.47571,191.22343,177.30203
1971-09-04,205.93327,190.91583,177.02602
1971-09-05,206.32709,190.50006,176.53345
1971-09-06,206.78412,190.03294,175.8702
1971-09-07,206.9872,189.65042,175.5547
1971-09-08,207.19604,189.38365,175.34581
1971-09-09,207.26347,189.36536,175.51117
1971-09-10,207.17215,189.65297,175.98187
1971-09-11,207.07025,190.16565,176.48584
1971-09-12,207.00117,190.66026,176.80481
1971-09-13,206.94559,191.00774,176.87787
1971-09-14,206.70967,191.27615,177.08629
1971-09-15,206.28851,191.59961,177.5512
1971-09-16,205.87576,191.88731,178.0147
1971-09-17,205.52223,192.06679,178.40164
1971-09-18,205.29332,192.14525,178.67299
1971-09-19,205.17754,192.18855,178.9072
1971-09-20,205.10939,192.27269,179.21635
1971-09-21,205.06348,192.44418,179.57777
1971-09-22,205.12761,192.71718,179.85553
1971-09-23,205.2594,192.97052,179.99709
1971-09-24,205.42502,193.09726,179.98943
1971-09-25,205.58838,193.0706,179.88965
1971-09-26,205.71866,192.96901,179.80887
1971-09-27,205.82114,192.6171,179.08438
1971-09-28,205.99677,192.02815,178.15752
1971-09-29,206.23683,191.29655,177.19434
1971-09-30,206.5094,190.51747,176.34348
1971-10-01,206.68724,189.85097,175.85347
1971-10-02,206.74477,189.44104,175.7303
1971-10-03,206.60895,189.42323,176.00139
1971-10-04,206.3847,189.55983,176.25172
1971-10-05,206.15987,189.70982,176.38028
1971-10-06,205.9575,189.84729,176.49574
1971-10-07,205.72995,190.01886,176.71396
1971-10-08,205.43102,190.31786,177.11151
1971-10-09,205.0226,190.82594,177.74228
1971-10-10,204.6768,191.4723,178.37807
1971-10-11,204.49976,192.11478,178.84616
1971-10-12,204.32533,192.82253,179.41705
1971-10-13,204.0644,193.62961,180.18132
1971-10-14,203.68005,194.5325,181.08217
1971-10-15,203.21342,195.50197,182.02925
1971-10-16,202.72734,196.49532,182.95258
1971-10-17,202.30371,197.45938,183.78654
1971-10-18,201.94586,198.41881,184.5996
1971-10-19,201.73358,199.10526,185.11327
1971-10-20,201.66403,199.40335,185.29776
1971-10-21,201.67726,199.25908,185.22871
1971-10-22,201.72224,198.6967,185.02309
1971-10-23,201.65614,198.0136,185.08768
1971-10-24,201.67662,197.18594,185.03128
1971-10-25,201.78438,196.22552,184.81548
1971-10-26,201.76921,195.23985,184.77922
1971-10-27,201.59529,194.33284,184.9566
1971-10-28,201.49147,193.36588,184.58356
1971-10-29,201.32368,192.37656,184.21797
1971-10-30,201.11356,191.62054,184.20427
1971-10-31,200.92627,191.04019,184.32579
1971-11-01,200.79942,190.55238,184.45619
1971-11-02,200.87376,190.17096,184.45662
1971-11-03,201.12108,189.89499,184.37555
1971-11-04,201.3851,189.76372,184.39825
1971-11-05,201.52509,189.89055,184.67781
1971-11-06,201.49548,190.28922,185.20506
1971-11-07,201.26285,190.89616,185.8815
1971-11-08,200.92453,191.63345,186.54146
1971-11-09,200.56989,192.45236,187.14047
1971-11-10,200.22618,193.23155,187.6379
1971-11-11,199.9116,193.84966,187.98456
1971-11-12,199.63997,194.29726,188.23927
1971-11-13,199.49582,194.59184,188.41113
1971-11-14,199.41182,194.49422,187.8754
1971-11-15,199.36098,194.03185,187.19644
1971-11-16,199.22101,193.29617,186.53911
1971-11-17,199.04562,192.3713,185.85973
1971-11-18,198.84485,191.3574,185.21153
1971-11-19,198.58568,190.313,184.60765
1971-11-20,198.23508,189.27254,184.03714
1971-11-21,197.7762,188.25854,183.4817
1971-11-22,197.21158,187.2876,182.92526
1971-11-23,196.55862,186.37332,182.3579
1971-11-24,195.84418,185.52782,181.7766
1971-11-25,195.09958,184.76282,181.18684
1971-11-26,194.35579,184.08994,180.68591
1971-11-27,193.62715,183.52176,180.29622
1971-11-28,192.95619,183.07043,180.00085
1971-11-29,192.38222,182.75626,179.77599
1971-11-30,191.93584,182.59633,179.59877
1971-12-01,191.64012,182.60196,179.44792
1971-12-02,191.50932,182.78087,179.31142
1971-12-03,191.55235,183.16412,179.30269
1971-12-04,191.5988,183.79663,179.553
1971-12-05,191.69724,184.58939,179.89017
1971-12-06,191.91606,185.52754,180.24945
1971-12-07,192.11644,186.611,180.68741
1971-12-08,192.2964,187.77707,181.23969
1971-12-09,192.48438,188.95422,181.80365
1971-12-10,192.65889,190.14207,182.47626
1971-12-11,192.72797,191.33879,183.2339
1971-12-12,192.76875,192.5267,183.93547
1971-12-13,192.82407,193.67361,184.60355
1971-12-14,192.95822,194.66896,185.08505
1971-12-15,192.92773,195.43297,185.55118
1971-12-16,192.66821,195.80537,185.98502
1971-12-17,192.17592,195.70738,186.2949
1971-12-18,191.48546,195.15872,186.41374
1971-12-19,190.64473,194.24614,186.32513
1971-12-20,189.70197,193.06989,186.0511
1971-12-21,188.69897,191.71484,185.62872
1971-12-22,187.66864,190.24518,185.09348
1971-12-23,186.6349,188.70895,184.47284
1971-12-24,185.61374,187.14442,183.78508
1971-12-25,184.6148,185.58534,183.04184
1971-12-26,183.64485,184.06483,182.24994
1971-12-27,182.71101,182.61816,181.41565
1971-12-28,181.8259,181.28546,180.54816
1971-12-29,181.01422,180.1165,179.66115
1971-12-30,180.32019,179.17178,178.77693
1971-12-31,179.8063,178.51302,177.93246
1972-01-01,179.53206,178.19453,177.20354
1972-01-02,179.50737,178.26357,176.71465
1972-01-03,179.61661,178.73337,176.58235
1972-01-04,179.78212,179.61757,176.88817
1972-01-05,179.97029,180.84319,177.51698
1972-01-06,180.17815,182.29816,178.32379
1972-01-07,180.39935,183.90138,179.21953
1972-01-08,180.6148,185.62756,180.1859
1972-01-09,180.84161,187.43536,181.22363
1972-01-10,181.07516,189.29141,182.3011
1972-01-11,181.30551,191.14838,183.40477
1972-01-12,181.5243,192.98999,184.51018
1972-01-13,181.69167,194.64163,185.51524
1972-01-14,181.72214,195.92259,186.4183
1972-01-15,181.57631,196.76442,187.16508
1972-01-16,181.3198,197.21022,187.74121
1972-01-17,181.06847,197.36954,188.24814
1972-01-18,180.8758,197.41467,188.81734
1972-01-19,180.79584,197.2866,189.30937
1972-01-20,180.80576,196.93526,189.61974
1972-01-21,180.91116,196.36833,189.73148
1972-01-22,181.08673,195.61696,189.68265
1972-01-23,181.27794,194.72008,189.56209
1972-01-24,181.40155,193.69981,189.50674
1972-01-25,181.44081,192.59482,189.56487
1972-01-26,181.45335,191.50783,189.73174
1972-01-27,181.52461,190.55988,189.94574
1972-01-28,181.66362,189.84497,190.17273
1972-01-29,181.84254,189.33066,190.32993
1972-01-30,182.1286,188.91795,190.16525
1972-01-31,182.64128,188.57574,189.70148
1972-02-01,183.05174,188.4275,189.43373
1972-02-02,183.4238,188.55219,189.51808
1972-02-03,183.73978,188.92886,189.85416
1972-02-04,183.95763,189.44463,190.25987
1972-02-05,184.34674,189.93814,190.453
1972-02-06,184.76125,190.4889,190.63042
1972-02-07,185.15184,191.0452,190.86809
1972-02-08,185.47853,191.52013,191.07878
1972-02-09,185.67813,191.8612,191.24124
1972-02-10,185.71388,192.04938,191.38246
1972-02-11,185.61496,192.1189,191.57343
1972-02-12,185.49184,192.12862,191.8309
1972-02-13,185.40912,192.17712,192.18329
1972-02-14,185.40971,192.3211,192.61035
1972-02-15,185.46925,192.52322,193.06657
1972-02-16,185.53107,192.71405,193.51787
1972-02-17,185.5027,192.92018,194.06264
1972-02-18,185.44846,193.1813,194.67113
1972-02-19,185.43384,193.51685,195.26376
1972-02-20,185.49556,193.91273,195.77835
1972-02-21,185.90565,194.24565,195.94637
1972-02-22,186.39519,194.41148,195.82817
1972-02-23,186.8399,194.30905,195.50664
1972-02-24,187.22786,193.92741,194.99522
1972-02-25,187.57574,193.3266,194.18095
1972-02-26,188.11281,192.60458,193.09592
1972-02-27,188.55482,191.86955,192.2726
1972-02-28,188.92975,191.22234,191.82178
1972-02-29,189.27199,190.73376,191.6613
1972-03-01,189.58472,190.38737,191.68385
1972-03-02,189.8246,190.1525,191.84204
1972-03-03,190.03418,190.07411,192.08298
1972-03-04,190.1953,190.05898,192.30177
1972-03-05,190.29468,190.01752,192.43065
1972-03-06,190.3121,189.91241,192.48224
1972-03-07,190.21889,189.7027,192.58768
1972-03-08,189.92326,189.34029,192.75594
1972-03-09,189.41937,188.80019,192.84111
1972-03-10,188.78052,188.1112,192.71745
1972-03-11,188.17386,187.36313,192.33643
1972-03-12,187.72853,186.66228,191.80518
1972-03-13,187.39415,186.22356,191.52203
1972-03-14,187.16492,186.079,191.48026
1972-03-15,187.01997,186.18626,191.54317
1972-03-16,187.0687,186.57304,191.6999
1972-03-17,187.25383,187.19211,191.87193
1972-03-18,187.7932,187.7815,191.71571
1972-03-19,188.2235,188.49634,191.67482
1972-03-20,188.6305,189.32787,191.8044
1972-03-21,189.00511,190.17706,191.99084
1972-03-22,189.39204,190.97296,192.13176
1972-03-23,189.64258,191.62053,192.24077
1972-03-24,189.73456,192.00362,192.28827
1972-03-25,189.68147,192.08557,192.18759
1972-03-26,189.52013,191.87755,191.86609
1972-03-27,189.34839,191.4305,191.27232
1972-03-28,189.21823,190.82864,190.54843
1972-03-29,189.18318,190.15442,189.80777
1972-03-30,189.29973,189.54189,189.18065
1972-03-31,189.43158,189.05112,188.67725
1972-04-01,189.55109,188.66791,188.33273
1972-04-02,189.67995,188.44656,188.19318
1972-04-03,189.80408,188.45404,188.3395
1972-04-04,189.95047,188.67943,188.6543
1972-04-05,190.123,189.05763,188.97731
1972-04-06,190.31396,189.4987,189.17961
1972-04-07,190.5714,189.94962,189.25058
1972-04-08,191.1245,190.23355,188.92116
1972-04-09,191.80597,190.34143,188.27554
1972-04-10,192.49347,190.27245,187.40349
1972-04-11,193.08664,190.03513,186.41022
1972-04-12,193.57109,189.64944,185.40427
1972-04-13,194.00221,189.16698,184.4164
1972-04-14,194.36662,188.61798,183.49208
1972-04-15,194.677,188.03941,182.64934
1972-04-16,195.02307,187.50195,181.8811
1972-04-17,195.40135,187.05002,181.19601
1972-04-18,195.86159,186.70543,180.53572
1972-04-19,196.53297,186.44202,179.7305
1972-04-20,197.44963,186.19713,178.66017
1972-04-21,198.43645,185.93567,177.44157
1972-04-22,199.35683,185.66455,176.18468
1972-04-23,200.23695,185.41232,174.87726
1972-04-24,201.15775,185.22136,173.52844
1972-04-25,202.01814,185.05214,172.3021
1972-04-26,202.73312,184.87169,171.24062
1972-04-27,203.37706,184.69263,170.25089
1972-04-28,204.01826,184.56602,169.36922
1972-04-29,204.48198,184.61157,168.77669
1972-04-30,204.82631,184.9305,168.63818
1972-05-01,205.2172,185.43567,168.64793
1972-05-02,205.63284,186.12485,168.82942
1972-05-03,206.01616,186.9825,169.19618
1972-05-04,206.31982,187.97736,169.72293
1972-05-05,206.56621,189.03043,170.30466
1972-05-06,206.78752,190.07748,170.87038
1972-05-07,206.97632,191.11028,171.44507
1972-05-08,207.10364,192.13211,172.09708
1972-05-09,207.15509,193.14462,172.83318
1972-05-10,207.08778,194.17615,173.68289
1972-05-11,206.90067,195.24219,174.63066
1972-05-12,206.68126,196.1597,175.49821
1972-05-13,206.39426,196.76782,176.26382
1972-05-14,206.05093,196.98705,176.88612
1972-05-15,205.71576,196.83139,177.32848
1972-05-16,205.43396,196.37547,177.62787
1972-05-17,205.26797,195.69345,177.7063
1972-05-18,205.22812,194.8601,177.5424
1972-05-19,205.24434,193.90143,177.22868
1972-05-20,205.15659,192.81937,176.94923
1972-05-21,204.94714,191.63593,176.71875
1972-05-22,204.74898,190.44402,176.52695
1972-05-23,204.64899,189.37506,176.38219
1972-05-24,204.54619,188.47733,176.42207
1972-05-25,204.55182,187.76663,176.43938
1972-05-26,204.58398,187.26984,176.50685
1972-05-27,204.58043,186.86942,176.57625
1972-05-28,204.4197,186.48534,176.60542
1972-05-29,204.12733,186.09053,176.5298
1972-05-30,203.81946,185.71712,176.34698
