Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2/20/2022,197.1346076,198.9774334,194.4553044,190.1184171,187.9467005,193.6412477,196.6293003,195.3211777,187.0240422
2/21/2022,197.0406279,198.9148388,194.4237382,190.117507,187.9764215,193.7014838,196.722744,195.4440758,187.1763849
2/22/2022,196.9753985,198.8713936,194.4018292,190.1168754,187.9970493,193.7432901,196.787597,195.5293703,187.2821133
2/23/2022,196.8972219,198.8193256,194.375572,190.1161184,188.0217704,193.7933919,196.8653178,195.6315873,187.4088173
2/24/2022,196.7754266,198.7382073,194.3346658,190.1149391,188.0602827,193.8714427,196.9863926,195.7908207,187.6061936
2/25/2022,196.6622053,198.6628008,194.2966406,190.1138429,188.0960814,193.943993,197.0989329,195.9388273,187.7896508
2/26/2022,196.5843361,198.6109398,194.270489,190.113089,188.1207011,193.9938869,197.1763275,196.0406108,187.915812
2/27/2022,196.4901347,198.5482023,194.2388532,190.1121769,188.150483,194.0542419,197.2699478,196.1637318,188.0684191
2/28/2022,196.3326174,198.4432987,194.1859557,190.110652,188.2002789,194.1551547,197.4264767,196.369581,188.3235625
3/1/2022,196.0789668,198.2743769,194.1007795,190.1081967,188.2804561,194.3176316,197.6784918,196.7009932,188.7343254
3/2/2022,195.4929182,197.8841132,193.9040068,190.1025246,188.4656589,194.6929177,198.2605539,197.4663887,189.6829256
3/3/2022,194.4017965,197.1575943,193.5377354,190.091968,188.8103136,195.391228,199.3434819,198.8902427,191.4473868
3/4/2022,193.3490106,196.4567057,193.1844382,190.0817868,189.1426607,196.0645012,200.3874114,200.2626159,193.1477985
3/5/2022,192.8737675,196.1403479,193.0249885,190.0771923,189.2926233,196.3682652,200.8583511,200.8816581,193.9147288
3/6/2022,192.7147381,196.0344905,192.9716369,190.0756551,189.342796,196.4698906,201.015898,201.0887418,194.171273
3/7/2022,192.5562414,195.9289901,192.9184664,190.0741231,189.3927963,196.5711643,201.1728962,201.2950994,194.4269123
3/8/2022,192.3547671,195.7948858,192.8508817,190.0721759,189.4563482,196.6998831,201.372435,201.5573659,194.7518041
3/9/2022,192.0534828,195.5943534,192.7498228,190.0692642,189.5513702,196.8923353,201.6707614,201.9494613,195.2375092
3/10/2022,191.5845009,195.2822196,192.5925304,190.0647327,189.6992508,197.1918281,202.1349874,202.5595687,195.9932344
3/11/2022,191.2872891,195.084419,192.4928588,190.0618614,189.7929483,197.3815775,202.4290895,202.9460709,196.4719598
3/12/2022,191.2096497,195.0327497,192.4668233,190.0611114,189.817422,197.4311385,202.5059044,203.0470166,196.5969888
3/13/2022,191.1884969,195.0186725,192.45973,190.0609071,189.8240897,197.4446409,202.5268318,203.0745179,196.6310511
3/14/2022,191.1656936,195.003497,192.4520834,190.0606868,189.8312775,197.4591967,202.5493915,203.1041644,196.6677701
3/15/2022,191.0560668,194.9305414,192.4153228,190.0596279,189.8658317,197.5291701,202.6578414,203.2466802,196.8442837
3/16/2022,190.8992484,194.8261822,192.3627395,190.0581131,189.9152569,197.629256,202.8129588,203.4505189,197.0967442
3/17/2022,190.7557547,194.7306922,192.3146263,190.0567272,189.9604788,197.7208283,202.954878,203.6370101,197.3277144
3/18/2022,190.6787532,194.6794513,192.2888085,190.0559835,189.9847442,197.7699639,203.0310274,203.7370738,197.451642
3/19/2022,190.6451834,194.6571123,192.2775532,190.0556593,189.9953227,197.7913844,203.0642242,203.7806956,197.5056665
3/20/2022,190.6053165,194.630583,192.2641866,190.0552743,190.0078853,197.8168224,203.1036469,203.8324981,197.5698223
3/21/2022,190.560863,194.6010017,192.2492824,190.054845,190.0218929,197.8451861,203.1476036,203.8902581,197.641356
3/22/2022,190.5144172,194.570095,192.2337104,190.0543965,190.0365278,197.8748201,203.1935284,203.9506039,197.7160915
3/23/2022,190.4545257,194.5302412,192.2136308,190.0538181,190.0553989,197.9130314,203.2527455,204.0284153,197.8124568
3/24/2022,190.4206427,194.5076945,192.2022711,190.0534909,190.0660748,197.9346484,203.2862456,204.0724343,197.8669716
3/25/2022,190.408797,194.4998121,192.1982997,190.0533765,190.0698071,197.9422057,203.2979573,204.0878233,197.8860298
3/26/2022,190.3719191,194.4752726,192.1859361,190.0530204,190.0814263,197.9657326,203.334417,204.1357308,197.9453599
3/27/2022,190.3225642,194.4424309,192.1693896,190.0525438,190.0969763,197.9972186,203.3832105,204.1998444,198.0247596
3/28/2022,190.2549509,194.39744,192.1467224,190.0518909,190.1182782,198.0403507,203.4500513,204.2876711,198.1335253
3/29/2022,190.2112019,194.368329,192.1320558,190.0514685,190.1320611,198.0682581,203.4932985,204.344496,198.2038974
3/30/2022,190.1430996,194.3230134,192.1092253,190.0508109,190.1535156,198.1116987,203.5606164,204.4329481,198.3134359
3/31/2022,189.8194536,194.1076639,192.0007327,190.0476861,190.2554643,198.3181159,203.8804815,204.8532224,198.8338865
4/1/2022,188.9236197,193.5116388,191.7004821,190.039039,190.5375568,198.8892251,204.7653931,206.015819,200.2734769
4/2/2022,187.7113644,192.7052072,191.2942976,190.0273427,190.9190651,199.6614929,205.9617995,207.5874273,202.2192431
4/3/2022,187.1918169,192.3596289,191.1202572,190.0223318,191.082493,199.992272,206.4741786,208.2604114,203.0523466
4/4/2022,187.3243454,192.4477782,191.1646499,190.0236099,191.0408096,199.9079067,206.3435,208.0887763,202.839881
4/5/2022,187.5298961,192.5845003,191.2335057,190.0255924,190.9761528,199.7770414,206.1407896,207.8225274,202.5102861
4/6/2022,187.6188485,192.6436683,191.2633044,190.0264504,190.9481701,199.7204034,206.0530553,207.7072908,202.3676295
4/7/2022,187.7306459,192.7180328,191.3007571,190.0275287,190.912999,199.6492147,205.9427797,207.5624448,202.1883156
4/8/2022,187.6312477,192.6519158,191.2674582,190.02657,190.9442695,199.7125083,206.0408254,207.691227,202.3477433
4/9/2022,187.1504264,192.332099,191.1063931,190.0219326,191.0955107,200.0186188,206.5149883,208.3140108,203.118696
4/10/2022,186.9592286,192.2049303,191.0423519,190.0200889,191.1556403,200.1403148,206.7034848,208.5615779,203.4251485
4/11/2022,186.917059,192.1768831,191.0282277,190.0196822,191.1689013,200.1671533,206.7450545,208.6161737,203.4927291
4/12/2022,186.9743955,192.2150179,191.0474319,190.0202351,191.1508707,200.1306618,206.6885333,208.5419411,203.4008413
4/13/2022,187.2034423,192.3673613,191.1241513,190.0224439,191.0788367,199.9848718,206.4627161,208.2453565,203.0337105
4/14/2022,187.4685389,192.5436882,191.2129517,190.0250006,190.9954537,199.8161068,206.2013026,207.9020087,202.6086786
4/15/2022,187.7087873,192.703493,191.2934343,190.0273179,190.9198759,199.6631339,205.9643416,207.5907663,202.2233768
4/16/2022,187.9397944,192.8571559,191.3708261,190.0295463,190.8471956,199.5160211,205.7364498,207.2914265,201.8527975
4/17/2022,188.1473678,192.9952352,191.4403714,190.0315488,190.7818802,199.3838115,205.5316377,207.0223941,201.5197284
4/18/2022,188.3046072,193.0998346,191.4930555,190.0330658,190.732398,199.2836485,205.3764662,206.8185621,201.2673726
4/19/2022,188.4110416,193.1706387,191.5287184,190.0340927,190.6989014,199.2158425,205.2714197,206.6805715,201.0965292
4/20/2022,188.5138757,193.2390486,191.5631759,190.035085,190.6665359,199.1503254,205.1699175,206.5472349,200.9314453
4/21/2022,188.6869972,193.3542192,191.6211874,190.0367555,190.6120443,199.0400166,204.9990185,206.3227318,200.6534831
4/22/2022,188.7663618,193.4070181,191.6477828,190.0375214,190.5870619,198.989443,204.9206643,206.2197993,200.526038
4/23/2022,188.7271369,193.3809229,191.6346383,190.0371428,190.5994093,199.0144387,204.9593905,206.2706734,200.5890276
4/24/2022,188.8637039,193.4717777,191.6804032,190.0384607,190.5564189,198.9274097,204.8245544,206.0935399,200.3697088
4/25/2022,189.1699525,193.675524,191.7830364,190.0414164,190.4600021,198.7322191,204.5221306,205.6962352,199.8777686
4/26/2022,189.4646324,193.8715819,191.8818007,190.0442607,190.3672121,198.5443628,204.2310569,205.3138256,199.4042519
4/27/2022,189.7234741,194.0438023,191.9685603,190.0467595,190.2856944,198.3793215,203.975323,204.9778321,198.9881935
4/28/2022,189.8231865,194.1101476,192.001984,190.0477221,190.2542885,198.3157354,203.8767928,204.8483758,198.8278848
4/29/2022,189.7981136,194.0934649,191.9935794,190.04748,190.2621858,198.3317246,203.9015692,204.8809291,198.8681965
4/30/2022,189.8042277,194.097533,191.9956289,190.0475391,190.26026,198.3278256,203.8955274,204.8729909,198.8583664
5/1/2022,189.9118825,194.1691638,192.0317157,190.0485784,190.226351,198.2591707,203.7891413,204.7332114,198.6852722
5/2/2022,190.1161295,194.3050676,192.100184,190.0505505,190.1620119,198.1289016,203.5872747,204.4679755,198.3568133
5/3/2022,190.3598619,194.4672495,192.1818938,190.052904,190.0852252,197.9734246,203.3463372,204.1513938,197.9647573
5/4/2022,190.6064896,194.6313636,192.2645799,190.0552856,190.0075156,197.8160739,203.1024869,203.8309739,197.5679346
5/5/2022,190.8658392,194.8039494,192.3515373,190.0577905,189.9257861,197.6505773,202.846003,203.4939414,197.1505236
5/6/2022,191.1235068,194.975422,192.437937,190.0602793,189.844575,197.4861246,202.5911266,203.1590094,196.735699
5/7/2022,191.3770981,195.1441879,192.5229758,190.062729,189.7646372,197.3242447,202.340228,202.8292929,196.3273195
5/8/2022,191.6463426,195.3233776,192.6132704,190.0653302,189.6797529,197.1523414,202.0737833,202.4791338,195.8936044
5/9/2022,191.9398578,195.5187277,192.7117121,190.0681663,189.5872023,196.9649054,201.7832511,202.0973041,195.420643
5/10/2022,192.1940005,195.6878798,192.7969552,190.0706222,189.5070543,196.8025815,201.5316327,201.7666042,195.010999
5/11/2022,192.2161426,195.7026174,192.8043823,190.0708361,189.5000709,196.7884377,201.509708,201.7377881,194.9753032
5/12/2022,192.0457867,195.5892311,192.7472414,190.0691899,189.5537973,196.8972509,201.6783809,201.9594756,195.2499141
5/13/2022,191.8221612,195.4403933,192.672237,190.067029,189.6243159,197.04007,201.8997603,202.2504273,195.6103146
5/14/2022,191.7567882,195.3968841,192.6503116,190.0663974,189.6449292,197.0818164,201.9644687,202.3354697,195.7156541
5/15/2022,191.9146872,195.501975,192.7032698,190.0679231,189.5951396,196.9809807,201.8081687,202.1300526,195.4612084
5/16/2022,192.1578169,195.6637964,192.7848183,190.0702725,189.5184661,196.8256941,201.5674602,201.8136927,195.0693293
5/17/2022,192.4183601,195.8372138,192.8722137,190.0727905,189.4362895,196.6592565,201.3094566,201.4745902,194.6492638
5/18/2022,192.6381367,195.9835019,192.9459393,190.0749147,189.3669617,196.5188376,201.0917779,201.1884784,194.2948292
5/19/2022,192.905537,196.1614954,193.0356469,190.0774994,189.2825997,196.347962,200.8268752,200.8402848,193.8634731
5/20/2022,193.3015996,196.4251444,193.1685303,190.0813284,189.157623,196.0948097,200.4344016,200.3243857,193.2243271
5/21/2022,193.5912592,196.6179728,193.2657235,190.0841291,189.0662041,195.9096231,200.1472833,199.946956,192.7567084
5/22/2022,193.7955695,196.7539883,193.3342832,190.0861048,189.0017132,195.77898,199.944723,199.6806724,192.4267833
5/23/2022,194.1389678,196.9826074,193.4495248,190.0894258,188.8933025,195.5593573,199.6041869,199.2329903,191.8720847
5/24/2022,194.5966403,197.2873221,193.6031331,190.0938527,188.7487833,195.2665683,199.1501749,198.6360949,191.1324627
5/25/2022,195.0151247,197.5659628,193.7436058,190.0979014,188.6166062,194.9987675,198.734883,198.090072,190.4558363
5/26/2022,195.4948836,197.885422,193.9046667,190.1025436,188.4650379,194.6916594,198.2586024,197.4638226,189.6797454
5/27/2022,196.0323256,198.2433162,194.085118,190.1077452,188.2951979,194.3475047,197.7248263,196.7619241,188.8098435
5/28/2022,196.3760638,198.4722329,194.2005456,190.1110726,188.1865446,194.1273221,197.3833051,196.3128069,188.2531934
5/29/2022,196.5190151,198.5674363,194.248552,190.1124565,188.1413526,194.0357386,197.2412464,196.1259865,188.0216344
5/30/2022,196.7319547,198.7092544,194.3200657,190.1145182,188.074028,193.8992994,197.0296044,195.8476505,187.6766357
5/31/2022,197.0287993,198.9069605,194.4197652,190.1173925,187.9801621,193.709065,196.7345047,195.4595435,187.1955581
6/1/2022,197.4113393,199.1617538,194.5482588,190.1210971,187.8591754,193.4638543,196.3541035,194.9592266,186.5753617
6/2/2022,197.835759,199.4444573,194.6908357,190.125208,187.7249131,193.1917219,195.931912,194.4039143,185.8869539
6/3/2022,198.2089115,199.6930258,194.8162041,190.1288229,187.6068426,192.9523948,195.5605927,193.9154876,185.2814289
6/4/2022,198.5445405,199.9166098,194.9289769,190.1320748,187.500624,192.7370809,195.226512,193.476022,184.7365763
6/5/2022,198.8986469,200.1525141,195.0479696,190.1355062,187.3885362,192.5098586,194.8739356,193.0122041,184.161504
6/6/2022,199.1991192,200.3526967,195.1489485,190.1384182,187.2934083,192.3170081,194.5746782,192.6185101,183.6733535
6/7/2022,199.5311394,200.5739071,195.2605395,190.1416365,187.1882739,192.1038625,194.2439116,192.1833442,183.1337574
6/8/2022,199.9401325,200.8464153,195.398015,190.1456014,187.0587392,191.841235,193.8363342,191.647096,182.4687872
6/9/2022,200.348797,201.1187201,195.5353957,190.1495639,186.929279,191.5787436,193.4289425,191.1110617,181.8040441
6/10/2022,200.7982256,201.418205,195.6864982,190.1539224,186.7868711,191.2899824,192.9807501,190.5213076,181.0726387
6/11/2022,201.2697898,201.7324606,195.8450633,190.1584964,186.6374109,190.9869016,192.5102986,189.9022241,180.3048101
6/12/2022,201.7377231,202.044317,196.0024281,190.1630361,186.4890625,190.6860558,192.0432827,189.2876213,179.5424887
6/13/2022,202.0624569,202.2607493,196.1116474,190.1661871,186.3860898,190.4772187,191.7190761,188.860935,179.0132198
6/14/2022,202.3303554,202.4393088,196.2017584,190.1687869,186.3011253,190.3048969,191.451545,188.5088245,178.5764379
6/15/2022,202.7102246,202.6925104,196.3295438,190.1724738,186.1806274,190.0604963,191.0720921,188.0093856,177.9568719
6/16/2022,203.1625402,202.9940186,196.4817173,190.1768646,186.0371156,189.7694004,190.620112,187.4144512,177.2187986
6/17/2022,203.6861031,203.3430432,196.6578847,190.1819481,185.8709528,189.4323372,190.0967199,186.7254714,176.3639945
6/18/2022,204.2299963,203.7056478,196.8409201,190.1872302,185.6982864,189.082055,189.5527565,186.0093587,175.475461
6/19/2022,204.7087613,204.0248551,197.002061,190.1918807,185.5462523,188.773607,189.0737212,185.3786769,174.6928719
6/20/2022,205.0248627,204.2356214,197.1084651,190.1949518,185.4458506,188.5698997,188.757334,184.9621091,174.17594
6/21/2022,205.1519577,204.3203669,197.1512497,190.1961866,185.405477,188.4879824,188.6301001,184.7945827,173.9680448
6/22/2022,205.3578833,204.457679,197.2205746,190.1981876,185.3400556,188.3552403,188.42392,184.5231032,173.6311392
6/23/2022,205.6737686,204.6683203,197.3269252,190.2012573,185.2396861,188.1515799,188.1075741,184.1065518,173.1141809
6/24/2022,206.0988887,204.9518172,197.4700673,190.2053893,185.1045802,187.8774215,187.6816995,183.5457485,172.4181635
6/25/2022,206.4921895,205.2141099,197.6025106,190.2092126,184.9795581,187.6237108,187.2875632,183.0267094,171.773943
6/26/2022,206.8628444,205.4613134,197.7273413,190.2128164,184.8617094,187.3845446,186.9159997,182.5373703,171.1665532
6/27/2022,207.1679744,205.6648254,197.830114,190.2157835,184.7646759,187.1876119,186.6100335,182.134402,170.6663471
6/28/2022,207.2421241,205.7142823,197.8550902,190.2165045,184.7410932,187.1397489,186.5356685,182.0364581,170.5447657
6/29/2022,207.3326897,205.7746889,197.8855964,190.2173853,184.7122883,187.0812862,186.4448336,181.9168209,170.3962539
6/30/2022,207.511145,205.8937197,197.9457099,190.2191209,184.6555253,186.9660774,186.2658272,181.6810497,170.1035735
7/1/2022,207.7669898,206.064375,198.0318976,190.2216094,184.5741364,186.8008817,186.0091446,181.3429603,169.6838651
7/2/2022,207.9078735,206.1583508,198.0793604,190.2229799,184.5293137,186.7099022,185.8677756,181.1567509,169.4526961
7/3/2022,207.4127625,205.8280976,197.9125689,190.2181641,184.6868195,187.0295939,186.3645169,181.8110357,170.2649357
7/4/2022,206.2188909,205.0318452,197.5104762,190.2065558,185.0664369,187.8000179,187.5614564,183.3874032,172.2216323
7/5/2022,205.1299036,204.3056614,197.1438254,190.1959723,185.412483,188.5021975,188.6521792,184.8236541,174.0041218
7/6/2022,204.516196,203.8964634,196.9372456,190.1900101,185.6074072,188.8976811,189.2664187,185.632381,175.00769
7/7/2022,204.1203683,203.6325584,196.804025,190.1861654,185.7330935,189.1526692,189.6624189,186.1537306,175.6545993
7/8/2022,203.9848857,203.5422332,196.75843,190.1848496,185.7761066,189.2399295,189.79793,186.3321295,175.8759548
7/9/2022,203.8981714,203.4844223,196.7292483,190.1840075,185.8036351,189.2957753,189.8846542,186.4462993,176.0176133
7/10/2022,203.6649591,203.3289474,196.6507697,190.1817428,185.8776642,189.4459519,190.1178614,186.7533026,176.3985254
7/11/2022,203.3658386,203.1295411,196.5501197,190.1788384,185.9726007,189.6385341,190.4169076,187.1469643,176.8869401
7/12/2022,203.259403,203.0585887,196.5143076,190.177805,186.0063779,189.7070506,190.5232984,187.287012,177.060692
7/13/2022,203.4529602,203.1876192,196.5794341,190.1796843,185.9449512,189.5824469,190.3298155,187.0323186,176.7447018
7/14/2022,203.535205,203.2424469,196.6071082,190.1804829,185.9188482,189.5294962,190.2475927,186.9240816,176.6104128
7/15/2022,203.5087243,203.2247937,196.5981977,190.1802257,185.9272528,189.5465453,190.274067,186.9589321,176.6536518
7/16/2022,203.6609775,203.326293,196.6494299,190.1817041,185.878928,189.4485156,190.1218426,186.7585434,176.4050278
7/17/2022,203.9195332,203.4986638,196.7364371,190.1842149,185.7968536,189.2820181,189.8632906,186.4181748,175.9827174
7/18/2022,204.1558033,203.6561829,196.8159504,190.1865096,185.7218431,189.1298452,189.6269739,186.1070671,175.596699
7/19/2022,204.3292877,203.7718466,196.8743375,190.1881946,185.6667593,189.0180943,189.4534251,185.8785858,175.3131942
7/20/2022,204.3614388,203.7932824,196.8851584,190.1885069,185.6565502,188.9973825,189.4212593,185.8362381,175.2606474
7/21/2022,204.2660811,203.7297058,196.8530646,190.1875807,185.6868289,189.0588108,189.5166582,185.9618344,175.4164917
7/22/2022,203.9638007,203.5281761,196.7513343,190.1846448,185.7828004,189.253509,189.819018,186.3598913,175.910401
