Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2023-11-18,177.06,177.98,178.89,183.13,199.41,215.64,223.64,224.55,230.34
2023-11-19,176.82,177.68,178.52,182.67,199.33,215.62,223.65,224.81,233.57
2023-11-20,176.525,177.29500000000002,178.04500000000002,182.535,199.22,215.595,223.67,225.20499999999998,236.14499999999998
2023-11-21,176.41,177.15,177.86,182.36666666666667,199.17999999999998,215.58333333333334,223.67666666666665,225.37666666666667,237.29666666666665
2023-11-22,176.265,176.95999999999998,177.64,182.245,199.13,215.575,223.685,225.62,238.185
2023-11-23,176.1,176.92,177.63,182.47,199.04,215.59,223.83,226.03,236.1
2023-11-24,175.95,176.84,177.67,182.67,198.96,215.62,223.97,226.34,234.31
2023-11-25,175.86,176.72,177.48,182.29,198.94,215.62,223.97,226.44,236.05
2023-11-26,175.78,176.63,177.31,181.93,198.92,215.61,223.98,226.53,237.55
2023-11-27,175.7,176.6,177.34,182.06,198.88,215.63,224.05,226.69,236.55
2023-11-28,175.31,176.015,177.20499999999998,182.48000000000002,198.825,215.585,224.10000000000002,227.45499999999998,235.22
2023-11-29,174.795,175.29000000000002,176.57,182.655,198.665,215.53500000000003,224.17000000000002,228.26,237.07999999999998
2023-11-30,174.35000000000002,174.68,176.165,182.84500000000003,198.54500000000002,215.49,224.255,228.995,237.985
2023-12-01,174.195,174.72,176.42000000000002,183.04500000000002,198.505,215.53,224.43,229.245,235.75
2023-12-02,173.99,174.84,176.84,183.34,198.44,215.58,224.67,229.55,232.11
2023-12-03,173.88,175.16,177.03,183.51,198.4,215.61,224.8,229.68,230.1
2023-12-04,174.12,175.3,177.17,183.61,198.38,215.62,224.87,229.74,228.25
2023-12-05,173.98,175.11,177.18,183.71,198.4,215.61,224.89,229.97,228.4
2023-12-06,173.86,174.94,177.07,183.73,198.39,215.6,224.92,230.07,229.07
2023-12-07,173.93,174.98,177.11,183.75,198.39,215.61,224.93,230.08,228.61
2023-12-08,173.85,174.88,176.95,183.42,198.38,215.6,224.95,230.13,230.27
2023-12-09,173.74,174.74,176.74,182.62,198.37,215.6,224.95,230.18,233.59
2023-12-10,173.66,174.63,176.56,182.22,198.36,215.6,224.97,230.25,235.43
2023-12-11,173.61,174.57,176.46,181.88,198.36,215.6,224.97,230.28,236.8
2023-12-12,173.52,174.47,176.47,182.14,198.34,215.62,225.04,230.38,236.16
2023-12-13,173.33,174.21,176.22,182.21,198.31,215.6,225.09,230.6,236.94
2023-12-14,173.07,173.85,175.85,182.23,198.26,215.59,225.15,230.9,238.42
2023-12-15,172.92,173.65,175.87,182.62,198.22,215.58,225.43,231.09,237.35
2023-12-16,172.81,173.51,175.87,182.72,198.23,215.57,225.45,231.38,236.91
2023-12-17,172.64,173.28,175.86,182.87,198.24,215.56,225.49,231.83,236.39
2023-12-18,172.54,173.17,175.72,182.79,198.22,215.56,225.52,231.91,237.3
2023-12-19,172.43,173.05,175.55,182.55,198.2,215.56,225.54,232.01,238.67
2023-12-20,172.26,172.83,175.31,182.45,198.17,215.55,225.58,232.18,239.93
2023-12-21,173.695,173.28500000000003,175.68,182.645,198.135,215.61,225.755,232.35500000000002,233.7
2023-12-22,175.1,173.855,176.12,182.89,198.07999999999998,215.67000000000002,225.93,232.43,226.89999999999998
2023-12-23,174.95,174.24,176.4,183.09,198.05,215.71,226.06,232.4,223.69
2023-12-24,174.68,173.93,176.41,183.33,198.09,215.71,226.16,232.32,224.21
2023-12-25,174.36,173.62,175.975,182.96499999999997,198.06,215.71,226.235,232.345,228.435
2023-12-26,174.14999999999998,173.40499999999997,175.56,182.06,198.05,215.71,226.28,232.385,232.785
2023-12-27,174.0,173.26,175.35500000000002,181.915,198.03,215.71,226.315,232.45499999999998,234.335
2023-12-28,173.9,173.16,175.32,181.99,198.03,215.71,226.35,232.53,234.32
