Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1974-02-09,173.69428571428574,175.21428571428572,176.35999999999999,177.87142857142857,180.82571428571427,190.42857142857142,200.17142857142858,207.21714285714285,209.72285714285712
1974-02-10,174.5666666666667,175.99,176.97166666666666,178.44500000000002,181.375,190.80499999999998,200.26333333333332,205.83333333333334,207.30499999999998
1974-02-11,174.412,176.404,177.51,178.978,181.94,191.228,200.318,204.81799999999998,207.402
1974-02-12,173.615,176.2925,177.63,179.20499999999998,182.26749999999998,191.5825,200.445,204.29,208.98250000000002
1974-02-13,172.915,175.88,177.6575,179.3075,182.44,191.835,200.555,204.0225,210.3975
1974-02-14,172.70499999999998,176.0625,177.9475,179.74,182.71,192.0475,200.5025,203.8825,209.68
1974-02-15,172.96,176.44,178.2725,180.01,183.0025,192.2425,200.3825,203.64249999999998,208.12
1974-02-16,173.08666666666667,176.75666666666666,178.50333333333333,180.26666666666665,183.2266666666667,192.39666666666668,200.34333333333333,203.39333333333335,207.30999999999997
1974-02-17,172.72,176.76333333333332,178.58666666666667,180.41,183.39000000000001,192.54999999999998,200.39333333333335,203.25666666666666,207.98000000000002
1974-02-18,172.385,176.62,178.57999999999998,180.435,183.45499999999998,192.63,200.405,203.17000000000002,208.53
1974-02-19,172.36,176.57,178.54,180.39,183.43,192.6,200.38,203.16,208.55
1974-02-20,173.82000000000002,177.1638888888889,179.10055555555556,180.84055555555557,183.78,192.74333333333334,200.05888888888887,201.39777777777778,201.87666666666667
1974-02-21,176.93055555555554,178.50666666666666,180.14111111111112,181.7227777777778,184.4272222222222,192.95944444444444,199.09888888888887,197.00833333333333,193.43166666666667
1974-02-22,179.19125,179.84625,181.08375,182.51375,184.8525,193.03375,198.0075,194.04,189.39875
1974-02-23,180.178,180.428,181.512,182.874,185.09,193.0,197.488,193.12,188.29000000000002
1974-02-24,180.5,181.08666666666667,181.78333333333333,183.09333333333333,185.28666666666666,193.01,197.11333333333334,192.68666666666664,188.0666666666667
1974-02-25,180.53,181.39499999999998,181.95499999999998,183.22500000000002,185.40499999999997,193.035,196.885,192.47500000000002,188.22
1974-02-26,180.28,181.35,181.99,183.27,185.46,193.06,196.78,192.4,189.17
1974-02-27,180.06,181.165,181.99,183.27,185.49,193.07,196.695,192.345,190.31
1974-02-28,179.925,181.035,181.95,183.26,185.485,193.06,196.635,192.31,190.905
1974-03-01,179.58499999999998,180.95999999999998,181.975,183.31,185.555,193.085,196.5,192.245,191.96
1974-03-02,179.23,180.735,181.94,183.32,185.60500000000002,193.075,196.38,192.19,192.74
1974-03-03,178.985,180.425,181.725,183.16,185.54000000000002,192.98000000000002,196.26999999999998,192.125,193.575
1974-03-04,178.84,180.23,181.57,183.02,185.42,192.9,196.19,192.08,194.06
1974-03-05,178.72,180.08,181.39,182.89,185.31,192.8,196.12,192.03,194.46
1974-03-06,178.57,179.89499999999998,181.17,182.74,185.18,192.68,196.03,191.98000000000002,194.995
1974-03-07,178.39,179.675,180.925,182.56,185.025,192.54500000000002,195.93,191.92000000000002,195.82
1974-03-08,178.14000000000001,179.37333333333333,180.54666666666665,182.29999999999998,184.80666666666664,192.33333333333334,195.78333333333333,191.84,196.98333333333335
1974-03-09,177.83,178.99333333333334,180.12333333333333,181.9766666666667,184.53333333333333,192.09,195.60333333333332,191.75,198.76666666666665
1974-03-10,177.14875,178.0875,179.325,181.285,184.05124999999998,191.68,195.20125000000002,191.66625,205.3
1974-03-11,175.26666666666665,175.7652380952381,177.41238095238094,179.73714285714286,183.40142857142857,190.8957142857143,194.25761904761904,192.79380952380953,215.77
1974-03-12,172.53523809523807,172.68714285714285,174.89095238095237,177.97285714285715,182.29238095238094,189.8685714285714,193.58904761904762,197.64857142857142,227.25333333333333
1974-03-13,170.40526315789472,172.05526315789476,175.04631578947368,178.41,182.36947368421053,190.15473684210528,195.95105263157896,204.3742105263158,224.39842105263156
1974-03-14,172.7570588235294,174.11470588235292,176.4723529411765,179.3670588235294,182.96941176470588,191.16294117647058,197.69,204.33352941176472,211.31823529411764
1974-03-15,175.345,175.8592857142857,177.4842857142857,180.08214285714286,183.41285714285712,191.6657142857143,198.16571428571427,201.68928571428572,201.32
1974-03-16,177.36272727272728,177.22727272727272,178.35,180.63,183.78363636363636,191.9181818181818,198.16363636363639,198.87727272727273,195.79090909090908
1974-03-17,178.38,179.0209090909091,179.48363636363635,181.3190909090909,184.32272727272726,192.22636363636363,197.71272727272728,196.7890909090909,194.65
1974-03-18,178.50875,179.92125,181.11625,181.98375000000001,184.7825,192.49375,197.235,195.55875,194.465
1974-03-19,178.49857142857144,180.85142857142858,182.04857142857142,182.6042857142857,185.13714285714286,192.64285714285714,196.85,194.82,193.76857142857145
1974-03-20,178.446,181.59,182.596,183.13,185.392,192.718,196.59,194.314,193.136
1974-03-21,177.9333333333333,181.73666666666668,182.93999999999997,183.67666666666665,185.76999999999998,192.74333333333334,196.40333333333334,193.99666666666667,193.4466666666667
1974-03-22,177.745,181.79500000000002,183.10500000000002,184.04,185.89,192.75,196.29,193.845,193.445
1974-03-23,176.68214285714288,180.49285714285716,182.0992857142857,183.67214285714286,185.68928571428572,192.48714285714286,195.89857142857142,193.66285714285715,198.02857142857144
1974-03-24,174.06842105263158,177.50736842105263,180.39473684210526,182.99578947368423,185.38473684210527,192.0442105263158,195.33684210526317,194.4621052631579,209.83842105263156
1974-03-25,171.044,176.09300000000002,180.262,183.072,185.662,192.19,195.7715,198.7815,212.612
1974-03-26,170.13333333333333,176.805,181.16555555555556,183.9811111111111,186.4888888888889,193.1461111111111,197.73055555555555,200.42888888888888,207.9038888888889
1974-03-27,171.28538461538463,178.0723076923077,181.98769230769233,184.6561538461538,187.10999999999999,193.89384615384614,198.32153846153844,199.89000000000001,203.89538461538461
1974-03-28,171.93444444444444,178.91666666666666,182.5922222222222,185.10111111111112,187.52,194.2911111111111,198.54111111111112,199.20555555555555,201.9311111111111
1974-03-29,172.8166666666667,179.30999999999997,182.995,185.41,187.79833333333332,194.48833333333334,198.58166666666668,198.67666666666665,200.01333333333332
1974-03-30,173.3025,179.5825,183.26250000000002,185.6275,187.965,194.5325,198.57,198.215,198.205
1974-03-31,173.7025,179.79500000000002,183.46249999999998,185.79,188.0925,194.5725,198.5275,197.81,197.0525
1974-04-01,173.91666666666666,179.9333333333333,183.59333333333333,185.89666666666668,188.21,194.63666666666666,198.5,197.5233333333333,196.84666666666666
1974-04-02,173.68,179.96499999999997,183.635,185.96499999999997,188.31,194.68,198.505,197.325,197.52
1974-04-03,173.65,179.93,183.6,185.93,188.28,194.65,198.49,197.33,197.58
1974-04-04,173.98250000000002,180.0425,183.6725,185.9925,188.305,194.6625,198.425,196.9525,196.07
1974-04-05,174.26749999999998,180.16750000000002,183.79250000000002,186.0875,188.3675,194.695,198.325,196.36,195.035
1974-04-06,174.135,180.05,183.695,186.025,188.315,194.67,198.28,196.23,195.70499999999998
1974-04-07,173.97,179.79500000000002,183.465,185.835,188.155,194.59,198.2,196.13,196.44
1974-04-08,173.96,179.78,183.45,185.82,188.14,194.58,198.19,196.12,196.48
1974-04-09,173.36166666666668,179.84333333333333,183.59333333333333,186.00166666666667,188.295,194.725,198.1483333333333,195.88666666666666,197.98000000000002
1974-04-10,172.74,179.98333333333335,183.915,186.37833333333333,188.73000000000002,194.93499999999997,197.99,195.995,198.63333333333333
1974-04-11,172.094,179.85999999999999,184.032,186.56400000000002,188.898,195.058,197.952,196.06199999999998,199.876
1974-04-12,171.8,179.445,183.835,186.53,188.93,195.04000000000002,197.91500000000002,196.13,200.945
1974-04-13,172.5225,179.6025,183.975,186.63,189.0,195.02625,197.785,195.46,197.59875
1974-04-14,174.26076923076923,179.99615384615385,184.24153846153845,186.79461538461538,189.0223076923077,194.96,197.37307692307692,193.21153846153845,191.59153846153848
1974-04-15,176.60461538461539,180.7,184.60076923076923,187.03923076923078,189.0907692307692,194.84538461538463,196.57846153846154,190.21461538461537,185.84153846153848
1974-04-16,178.73333333333332,181.69444444444446,185.04,187.33888888888887,189.17333333333332,194.67222222222222,195.61777777777777,187.89555555555555,182.11555555555555
1974-04-17,180.14666666666668,182.50333333333333,185.44333333333336,187.56000000000003,189.21666666666667,194.48833333333334,194.86333333333334,186.355,179.995
1974-04-18,180.92000000000002,182.99,185.715,187.7225,189.215,194.345,194.41,185.58749999999998,178.95
1974-04-19,181.345,183.375,186.01749999999998,187.8625,189.2625,194.2025,194.005,185.1775,178.9175
1974-04-20,180.2408333333333,183.6425,186.365,188.11166666666668,189.43166666666664,193.97416666666666,193.295,185.03416666666666,183.33583333333334
1974-04-21,178.47384615384615,183.2546153846154,186.45615384615382,188.2753846153846,189.54615384615383,193.57692307692307,192.58692307692309,185.41076923076923,187.86615384615385
1974-04-22,176.84375,181.7975,186.25,188.17,189.49375,193.20625,192.18125,186.1925,192.3825
1974-04-23,175.8083333333333,180.9416666666667,186.02166666666668,188.08,189.35666666666668,192.99833333333333,192.03833333333333,186.93166666666664,195.48666666666668
1974-04-24,175.21,180.4375,185.8625,188.0275,189.295,192.88,191.9875,187.45,197.2525
1974-04-25,174.83,180.04333333333332,185.62666666666667,187.94333333333336,189.23333333333335,192.78666666666666,191.9466666666667,187.81000000000003,198.4
1974-04-26,174.58333333333334,179.66666666666666,185.20000000000002,187.63,188.98666666666668,192.63666666666666,191.84666666666666,187.92333333333332,199.33666666666667
1974-04-27,174.34333333333333,179.31333333333336,184.72333333333336,187.29666666666665,188.70000000000002,192.44666666666663,191.7266666666667,187.97333333333333,200.4
1974-04-28,174.22,179.13333333333335,184.51999999999998,187.14333333333335,188.5666666666667,192.36,191.67999999999998,188.01666666666665,201.14
1974-04-29,174.005,178.95,184.38,187.025,188.515,192.29500000000002,191.665,188.20499999999998,201.81
1974-04-30,174.27166666666668,179.10666666666668,184.24166666666667,186.745,188.49833333333333,192.18833333333336,191.73166666666665,188.28,200.19833333333335
1974-05-01,177.27923076923076,180.22807692307694,184.5046153846154,186.945,188.24961538461537,191.8876923076923,191.47384615384615,186.69,191.03384615384616
1974-05-02,184.46652173913043,184.07173913043476,185.6423913043478,187.245,187.89021739130436,191.03195652173912,189.41934782608698,180.20565217391305,177.5804347826087
1974-05-03,191.0578125,189.378125,188.421875,188.126875,187.3546875,189.3246875,185.789375,174.130625,169.3265625
1974-05-04,193.631,192.292,190.36399999999998,188.935,187.305,188.075,183.764,172.356,166.76600000000002
1974-05-05,193.475,193.125,191.2475,189.385,187.3375,187.745,183.225,172.51999999999998,167.4375
1974-05-06,192.91333333333333,193.18666666666664,191.42666666666665,189.54666666666665,187.38,187.64333333333332,183.10333333333332,172.64333333333335,168.79666666666665
1974-05-07,192.595,193.17000000000002,191.445,189.575,187.38,187.61,183.07,172.70999999999998,169.645
1974-05-08,192.26,193.13,191.45,189.6,187.37,187.57,183.03,172.79,170.59
1974-05-09,192.0,193.08,191.46,189.61,187.36,187.54,183.0,172.86,170.99
1974-05-10,191.79,192.86,191.29,189.54,187.29,187.47,182.95,172.87,171.71
1974-05-11,191.76,192.8175,191.2525,189.5125,187.26749999999998,187.45,182.935,172.8625,171.78
1974-05-12,191.64,192.68,191.12,189.41,187.18,187.39,182.84,172.85,172.03
1974-05-13,191.55,192.57,191.01,189.33,187.12,187.34,182.81,172.83,172.26
1974-05-14,191.39,192.38,190.79,189.18,187.0,187.26,182.85,172.79,172.59
1974-05-15,191.215,192.165,190.615,188.995,186.865,187.16,182.59,172.79,172.94
1974-05-16,191.075,191.995,190.48000000000002,188.865,186.77,187.095,182.57,172.775,173.41000000000003
1974-05-17,190.83333333333334,191.92666666666665,190.53333333333333,188.89000000000001,186.71666666666667,186.97,182.54333333333332,173.10666666666665,173.68999999999997
1974-05-18,191.35166666666666,192.29,190.89166666666665,189.0566666666667,186.63666666666666,186.79166666666666,182.45000000000002,173.095,172.26833333333335
1974-05-19,192.1,192.70166666666668,191.21333333333334,189.15333333333334,186.5716666666667,186.615,182.25,172.28166666666667,170.45333333333335
1974-05-20,192.83333333333334,193.0533333333333,191.46166666666667,189.23166666666665,186.525,186.44833333333335,181.98000000000002,171.17999999999998,168.785
1974-05-21,193.55599999999998,193.484,191.79000000000002,189.35,186.44400000000002,186.31,181.67600000000002,170.312,167.448
1974-05-22,194.1675,193.875,192.1,189.5125,186.385,186.165,181.405,169.7725,166.49
1974-05-23,194.4,193.89600000000002,192.12800000000001,189.55,186.368,185.98,181.206,169.796,166.732
1974-05-24,195.10999999999999,194.0674193548387,191.87645161290322,188.97,186.06225806451613,185.21032258064517,180.29387096774192,168.66322580645163,164.25709677419357
1974-05-25,201.29253012048193,199.47975903614457,195.8278313253012,191.01072289156625,185.344578313253,183.00337349397591,175.84807228915662,161.54048192771086,157.8489156626506
1974-05-26,208.45328125,205.6696875,200.35328125,193.321875,184.99375,179.75109375,169.78046875,152.81953125,147.835
1974-05-27,212.64303030303032,209.3281818181818,202.9918181818182,194.63363636363636,184.80151515151513,177.67060606060608,166.18454545454546,148.13,142.0212121212121
1974-05-28,214.52076923076922,211.03076923076924,204.24615384615385,195.22384615384615,184.6753846153846,176.75153846153847,164.54076923076926,145.8530769230769,138.86307692307693
1974-05-29,215.36333333333334,211.74666666666667,204.7733333333333,195.45000000000002,184.67,176.38,163.86666666666667,145.20333333333335,137.73666666666668
1974-05-30,215.54,211.93666666666664,204.91666666666666,195.5233333333333,184.64333333333332,176.28666666666666,163.70666666666668,144.97,137.42666666666665
1974-05-31,215.655,212.07,205.01,195.57,184.64,176.21,163.6,144.83,137.23
1974-06-01,215.64666666666668,212.08,205.03,195.58,184.64,176.20333333333335,163.58,144.83666666666667,137.24
1974-06-02,214.45714285714286,211.18714285714285,204.41428571428574,195.27857142857144,184.3742857142857,175.98000000000002,163.37285714285716,144.87142857142857,140.99857142857144
1974-06-03,211.34916666666666,208.6,202.9475,194.42666666666665,183.66416666666666,175.375,162.87916666666666,146.29583333333332,149.73999999999998
1974-06-04,208.0675,205.7175,201.42333333333332,193.42916666666667,182.91166666666666,174.775,162.73,149.3475,157.23666666666665
1974-06-05,204.20384615384617,203.41538461538462,200.0323076923077,192.42461538461538,182.4823076923077,174.53,163.11384615384617,153.98384615384614,163.64384615384614
1974-06-06,201.1822222222222,201.73333333333332,198.91111111111113,191.7288888888889,182.12555555555556,174.43666666666667,164.02444444444444,158.05,167.85666666666668
1974-06-07,199.755,200.76166666666666,198.2733333333333,191.36666666666667,181.90666666666667,174.45166666666668,165.01166666666668,160.62166666666667,169.455
1974-06-08,202.58714285714285,201.42071428571427,198.25392857142856,191.33107142857142,182.06428571428572,175.5917857142857,167.15571428571428,159.30535714285716,162.60714285714286
1974-06-09,209.37448275862067,204.58620689655172,198.73724137931035,191.11896551724138,182.26310344827587,176.2353448275862,166.63310344827585,151.05706896551723,150.36844827586208
1974-06-10,215.79322580645163,208.84774193548387,200.61290322580646,191.42677419354837,181.9235483870968,174.86741935483872,162.85838709677418,143.5332258064516,141.7625806451613
1974-06-11,219.0861904761905,211.5790476190476,202.40619047619046,192.1157142857143,181.46666666666667,173.51142857142855,160.45619047619047,140.37190476190477,137.44095238095238
1974-06-12,221.6922857142857,214.29628571428572,204.45314285714284,193.22057142857145,181.1482857142857,172.15114285714284,158.38857142857145,137.94057142857142,133.01057142857144
1974-06-13,223.88631578947368,217.07631578947368,206.79526315789474,194.5115789473684,181.17052631578946,170.86473684210526,156.2784210526316,135.48736842105265,128.9036842105263
1974-06-14,224.42499999999998,218.47333333333333,208.51,195.68666666666664,181.44333333333336,170.35,155.34333333333333,134.895,127.42666666666666
1974-06-15,224.0875,218.5725,208.68,195.89999999999998,181.6175,170.39999999999998,155.345,135.33499999999998,127.9675
