datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
2021-08-30,191.84066216949793,194.6602085818056,196.41419530930344,196.2242536512699,194.98717745646604,197.0394107633411,196.52345463603342,195.43481013082157,203.88334083656713,
2021-08-31,192.22208381518178,194.76005875570098,196.4930440387578,196.3073176791198,195.06918365224374,197.12464994104022,196.6118350924025,195.48352557705243,203.59640066213998,
2021-09-01,192.37904235600394,194.9091411553811,196.62188890985513,196.43849906434468,195.1894155303804,197.24670822004026,196.7423565080427,195.57964833438416,203.5790843726816,
2021-09-02,192.37839366220527,195.0511067572649,196.7450397872423,196.56368294290604,195.3043157431372,197.36328805999779,196.866700548954,195.6715393550002,203.72576067489032,
2021-09-03,191.21657262988037,195.2908162909503,196.94587258031555,196.77088754641488,195.50275341242934,197.56677316896528,197.07862486690553,195.81002596262513,205.25443318104615,
2021-09-04,191.21657262988037,195.2908162909503,196.94587258031555,196.77088754641488,195.50275341242934,197.56677316896528,197.07862486690553,195.81002596262513,205.25443318104615,
2021-09-05,190.42507289364204,195.39734591150983,197.04409176951722,196.8704748348001,195.59324743495418,197.65821704984504,197.1763501603756,195.89071112856405,206.21904279277686,
2021-09-06,190.9445636477643,195.58365414545443,197.2210965793222,197.05172476434262,195.77069677828214,197.8399487063215,197.362009053496,196.03723158891938,205.91097775108025,
2021-09-07,190.9445636477643,195.58365414545443,197.2210965793222,197.05172476434262,195.77069677828214,197.8399487063215,197.362009053496,196.03723158891938,205.91097775108025,
2021-09-08,191.64033264245015,194.45039705699662,196.1818007231608,196.01804253641558,194.90158575166723,196.97936994826395,196.3945916974938,195.17066131392153,204.41151499867303,
2021-09-09,191.7755079777358,194.48303143428902,196.18751880239188,196.03361964920913,194.92949453702403,197.01413613519136,196.42357417914008,195.16036145801095,204.34977683196868,
2021-09-10,192.22111579695115,194.57914361203362,196.21386003911567,196.08348692423908,195.00863817154982,197.11031377195152,196.50544192310304,195.14227894800962,204.0848731188084,
2021-09-11,192.22111579695115,194.57914361203362,196.21386003911567,196.08348692423908,195.00863817154982,197.11031377195152,196.50544192310304,195.14227894800962,204.0848731188084,
2021-09-12,192.21755905657446,194.70752442739183,196.3247178672308,196.1965962870254,195.11150783848885,197.21495751703162,196.61706822332482,195.2294223817543,204.21707635807658,
2021-09-13,192.13078856015946,194.84858654147945,196.44929863941988,196.32289594945087,195.22520674021234,197.33003053985226,196.74056882476415,195.32937605058163,204.44724609466667,
2021-09-14,192.23914048113417,195.00081607252895,196.58427873284225,196.45953206239798,195.3484637152902,197.45480774721267,196.87423665155154,195.4375130158378,204.47827112936324,
2021-09-15,192.6014299389624,195.14641526537417,196.70886427938103,196.5865373624073,195.46665311424127,197.575629027267,197.0007959518749,195.53114096125393,204.24071771750863,
2021-09-16,193.2466565613225,195.23210238835006,196.763279711344,196.6458815659625,195.53483228385173,197.6496061870318,197.06827814093316,195.54719412226518,203.6778133229945,
2021-09-17,193.90668186344345,195.2934351345039,196.78681719971593,196.67402825644518,195.57643709648715,197.69713670011183,197.10554958561798,195.52498781900368,203.07622452764988,
2021-09-18,193.6129868243986,195.37755726069125,196.83924833672043,196.72926603782926,195.63536765494413,197.75974644232775,197.16427225513002,195.5378653625896,203.49992376361018,
2021-09-19,193.30909626144748,195.4565306050429,196.89832439760082,196.7900460944811,195.69619299267484,197.82309878133825,197.22620660940123,195.570311413084,203.9249615087756,
2021-09-20,193.12652016760853,195.56853982698075,196.98765687537895,196.88116625021345,195.78522173115454,197.9151091982488,197.31781912509948,195.6273216971822,204.252344148184,
2021-09-21,193.56021380759745,195.730229866086,197.1283345797813,197.02240255509528,195.91548729662992,198.04720990613,197.45557203879792,195.7315214792399,203.9467099272308,
2021-09-22,194.45055048638645,194.85511662795184,196.29103912137683,196.1875528536109,195.21156548152427,197.35034035966683,196.66530932805023,194.97615691009355,202.28092820733218,
2021-09-23,195.19970625350194,194.96395461975573,196.34329791578392,196.24477319803276,195.27185499059075,197.41609145023264,196.72563938402214,194.96889512989821,201.59032033357855,
2021-09-24,195.3157094378331,195.1191574363999,196.46862294502603,196.3713587186696,195.38603909171553,197.53191841564765,196.84829646891208,195.05379844787913,201.6078858773378,
2021-09-25,195.45753290551113,195.25292259197417,196.56637767023074,196.47041099849116,195.47811695618506,197.62631499705947,196.94494668565656,195.10509104319564,201.58384653567487,
2021-09-26,195.9005204589634,195.40194193599112,196.66013418810184,196.5658782247711,195.5710781359731,197.7231653094025,197.03908548914512,195.129230591069,201.25391562981235,
2021-09-27,196.1482871897336,195.5776200523458,196.80431967839914,196.7103002754688,195.70121803355687,197.85469336184863,197.1780360603991,195.2261698372334,201.14685570410234,
2021-09-28,196.1227668147514,195.7464403802362,196.9366150325772,196.8426125566982,195.82227545673584,197.97751631826273,197.30534722828153,195.30573335240396,201.33096151234304,
2021-09-29,195.68498362276893,195.8917173519323,197.0510123299838,196.95685055344225,195.92700367355403,198.08370689761776,197.41510864406337,195.37565118387894,201.93878254971816,
2021-09-30,194.64712104010266,196.15772596132774,197.29404750319205,197.19995709195157,196.14066359258373,198.29765582865906,197.64791045910283,195.57498189564782,203.2965863810878,
2021-10-01,194.64712104010266,196.15772596132774,197.29404750319205,197.19995709195157,196.14066359258373,198.29765582865906,197.64791045910283,195.57498189564782,203.2965863810878,
2021-10-02,192.7180295392871,196.3200404390678,197.4391091558366,197.3437784997961,196.27465499809148,198.4334260713231,197.78556977264753,195.6869990413649,205.55263846721192,
2021-10-03,192.7180295392871,196.3200404390678,197.4391091558366,197.3437784997961,196.27465499809148,198.4334260713231,197.78556977264753,195.6869990413649,205.55263846721192,
2021-10-04,192.08231026927137,196.38302376809352,197.50261769210394,197.40603872047956,196.33554742017563,198.495609122815,197.84507402205796,195.74185639214943,206.32818538007777,
2021-10-05,191.99540493983145,196.50031791936425,197.61570033743283,197.51845048168965,196.43731132784202,198.5979991019795,197.95263120780814,195.84011174200216,206.54550259727446,
2021-10-06,192.03857616987784,196.6180058454648,197.7304861156816,197.63233776837777,196.54112155588095,198.7024881616521,198.06161006799294,195.94091499167794,206.62663013730673,
2021-10-07,192.14255479582278,196.69690629424878,197.8143058616526,197.71451956049737,196.62043744839517,198.78287646799564,198.14023411139053,196.0191096310746,206.62624634465274,
2021-10-08,192.5022245993937,196.7381355221712,197.8731730942298,197.7702127434247,196.68423524840838,198.84875680453567,198.19348965884998,196.08275629830678,206.3560387454743,
2021-10-09,192.90288217273013,196.82136560581088,197.9647666057032,197.8592010732519,196.77454465947338,198.94032804546242,198.2784205806991,196.16772476861271,206.06051982887067,
2021-10-10,192.80579779642386,196.9768435600963,198.1116533131358,198.00489806202455,196.9040519490759,199.06886176425843,198.41693616679402,196.29076716857077,206.30689812773483,
2021-10-11,192.71645773454915,197.08729369742585,198.2208663005846,198.1129494596492,197.00513754690348,199.17063189585943,198.5204013023044,196.3849637879636,206.53592102005922,
2021-10-12,192.90171348160212,197.21734132242148,198.3483807785842,198.23921507694604,197.12202904742568,199.2881374850582,198.64122586579288,196.4946904654178,206.48433687178743,
2021-10-13,193.06885378931523,197.35191098978393,198.47718921998597,198.3671560942525,197.238205756532,199.40467634248324,198.76361011337391,196.6035794238467,206.4446325031863,
2021-10-14,192.63549298819345,197.47278278882015,198.59237486284044,198.4819042093215,197.34098077578597,199.50762654589303,198.87335194142884,196.7006238743403,207.0326820139586,
2021-10-15,191.6782271486901,197.5238851099692,198.6508514175502,198.53947877220267,197.39630333010794,199.56331669211065,198.92815012288025,196.75554047673373,208.14388245024332,
2021-10-16,191.05244726207093,197.55575285470871,198.7010048315109,198.58804084181054,197.44655959861484,199.61401219452475,198.97439290474338,196.81256506437492,208.90066002773597,
2021-10-17,191.13629222076648,197.61151180270735,198.77005202696003,198.65589271283557,197.51216632438766,199.67992818937546,199.03923566597982,196.88616703631251,208.9022658530326,
2021-10-18,191.6439699846701,197.24730310914902,198.44603806989807,198.32890753704768,197.22077843970675,199.3894913396017,198.71846114817316,196.62834432229386,208.2601818069622,
2021-10-19,191.76483078033826,197.24554201210054,198.46965717499748,198.35143014826232,197.25227503741482,199.42176137668037,198.74065112917663,196.67434070741217,208.19869382555316,
2021-10-20,191.9724852391765,197.35031345418534,198.57660191820784,198.45810403952032,197.3510054616588,199.52083046784065,198.8432270024636,196.77490995920687,208.0965545283208,
2021-10-21,192.3017676317744,197.4272600835126,198.66035787756934,198.54138006569667,197.4314804066823,199.60169541195995,198.92362492766446,196.8576641487387,207.85074942797465,
2021-10-22,192.56741440117136,197.42049174746495,198.68666456461392,198.56707028664206,197.4751172566362,199.64643561520066,198.95026748268643,196.90983448463956,207.6774283563581,
2021-10-23,192.70954918079548,197.38303755893446,198.6949646114297,198.5756482300924,197.51271924806593,199.68569915237526,198.96183465850933,196.9568130363439,207.66185072818269,
2021-10-24,192.67571926898646,197.47365725220698,198.78665185646793,198.66802070790078,197.5997662882742,199.77309446779387,199.05127448248402,197.04208584417916,207.81374521336036,
2021-10-25,192.56774932784492,197.46744996221014,198.80284870442358,198.6860904778096,197.63108064969902,199.8053028209286,199.07106842531076,197.07941791224226,208.0179264485052,
2021-10-26,192.9248075556211,197.4184280595007,198.7855730131329,198.6718319368903,197.63844047458667,199.81390146905113,199.06093157496218,197.09795781361848,207.71007318617853,
2021-10-27,193.30077322973864,197.47297402512805,198.842390563523,198.73010507883833,197.6962101179083,199.87214689575387,199.11819250547777,197.1541401008438,207.3926931081802,
2021-10-28,193.44199732150116,197.5843120125566,198.94727400680569,198.83570542697956,197.79201913459426,199.96815666621072,199.22004886971692,197.24436498500776,207.3572850340425,
2021-10-29,193.51579307056653,197.69693456998527,199.05355552167256,198.9427377629818,197.889386196868,200.06571118506238,199.32330724548345,197.3355599919753,207.3968744380375,
2021-10-30,193.4855987056282,197.7860348065509,199.1375744529548,199.02717125016676,197.9655204143635,200.14190790586306,199.404582570312,197.40717322254048,207.52131426470208,
2021-10-31,194.31552927088086,197.28863649747103,198.674913558993,198.56469567622952,197.5576376247562,199.73462909535078,198.95703131524897,196.99511962628793,206.52232489770248,
2021-11-01,194.31552927088086,197.28863649747103,198.674913558993,198.56469567622952,197.5576376247562,199.73462909535078,198.95703131524897,196.99511962628793,206.52232489770248,
2021-11-02,194.78998544295663,197.30438942892076,198.684077644267,198.57619888245304,197.5753131057253,199.752968008529,198.96976855928958,197.00097107432225,206.0572745701763,
2021-11-03,194.61830334588126,197.41889497688314,198.7868382537772,198.67987029673915,197.66861427301941,199.84646366572483,199.06965898588737,197.08516330144843,206.3505370415875,
2021-11-04,194.3412788399837,197.55437463256132,198.91089397097386,198.80441212936017,197.77896136303872,199.95687494845473,199.18927244610384,197.18873975800017,206.76904108490834,
2021-11-05,193.98943308668905,197.65946744352354,199.00849212833265,198.90244650398668,197.86643264040066,200.04437759174394,199.2835470580097,197.27178029597647,207.24515871593917,
2021-11-06,193.5132648185317,197.66302516520344,199.01854159105977,198.91477095821267,197.888858418849,200.0673482759403,199.2975602761697,197.29185605229463,207.82164778764619,
2021-11-07,190.84418297074703,195.58835828956853,197.2085102329388,197.12642761515983,196.4435720306924,198.6224161078699,197.6220264582263,195.95443209706903,208.85121831911803,
2021-11-08,190.84418297074703,195.58835828956853,197.2085102329388,197.12642761515983,196.4435720306924,198.6224161078699,197.6220264582263,195.95443209706903,208.85121831911803,
2021-11-09,190.63008209661908,195.71093183511474,197.3243823510858,197.24595256985535,196.5476074263116,198.72756814871516,197.7377813442815,196.06636801791043,209.2011253232833,
2021-11-10,190.42064454730385,195.8263696178614,197.43494110562014,197.36055103828883,196.64722731569694,198.82841505924614,197.84896686165806,196.17652653867358,209.54150871584739,
2021-11-11,190.0481859469426,195.95265094099997,197.55494002973796,197.48218615174542,196.75318938048503,198.93486732203763,197.9659642458642,196.285657027774,210.06059053347556,
2021-11-12,189.72399099291988,196.03317605485378,197.6458935638119,197.58048640607655,196.83899681173648,199.02285726425225,198.0632909106224,196.40574604216775,210.51429067986524,
2021-11-13,189.73980814851438,196.10959357132575,197.73629170003332,197.6786172128847,196.92503246277218,199.1111714512304,198.16110180397666,196.53139392704466,210.60258754399612,
