datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
1976-09-23,214.6083655091979,202.71333857750716,196.2354964636831,193.5896798430324,191.55610733241247,192.80479423885726,189.39380564619097,179.68647410983533,174.94781113390513,
1976-09-24,214.59792047311134,202.91660883904834,196.42120095908186,193.7480724323028,191.68903366239337,192.9220489394436,189.49361226386142,179.75182474850544,175.1341044157201,
1976-09-25,216.183767249033,203.34339453652012,196.77761155403314,193.93808495608064,191.8192795915289,192.95731689282624,189.3490405724194,179.4398631758074,173.75803450672458,
1976-09-26,216.183767249033,203.34339453652012,196.77761155403314,193.93808495608064,191.8192795915289,192.95731689282624,189.3490405724194,179.4398631758074,173.75803450672458,
1976-09-27,217.0325324289482,203.55725425323936,196.932894854044,194.01135222453627,191.86181824082647,192.9496623310032,189.2471529580896,179.23356301414745,172.99021393535702,
1976-09-28,217.33756265850133,203.7568811920677,197.0970594563104,194.1467104106972,191.9718811157861,193.04129354085757,189.31400451389314,179.24594631631462,172.82004159734467,
1976-09-29,217.5447272643823,203.968013887942,197.28027777975802,194.31393313935433,192.11356788259096,193.17268577013564,189.43925762050839,179.32932928103,172.77392441976474,
1976-09-30,217.5013280318636,204.1752712355293,197.46456115718328,194.48538360412792,192.25968164312212,193.3100684957082,189.57556258955074,179.43272176656933,172.99713236433155,
1976-10-01,217.3177963830391,204.36739501454056,197.63713908298968,194.6448495177092,192.39517099672787,193.43632893824662,189.69982656059835,179.5292078180227,173.35937434454002,
1976-10-02,217.19792391133385,204.5735997702222,197.82142620121152,194.81030570561884,192.53459586622176,193.56286519590884,189.81747929490942,179.61236579745852,173.66348731889485,
1976-10-03,217.40153035194774,205.00438955386937,198.2009307061486,195.16952807431747,192.84224336229227,193.85437442917998,190.10565310248492,179.8312703674017,173.82104722376667,
1976-10-04,217.40153035194774,205.00438955386937,198.2009307061486,195.16952807431747,192.84224336229227,193.85437442917998,190.10565310248492,179.8312703674017,173.82104722376667,
1976-10-05,217.06615054500764,205.17532011071685,198.34768451733134,195.31979155961994,192.97267871250952,193.98203380415706,190.23904213239626,179.94914966814747,174.3400988106443,
1976-10-06,216.74734537811585,205.32277963616858,198.48478292942175,195.4403938085142,193.07462159791507,194.0724672089025,190.32071287157376,180.01120368425993,174.81713371843998,
1976-10-07,216.65449873501984,205.51304283774,198.6586783266419,195.61312761913968,193.22637183366317,194.22370565653688,190.48708688865483,180.15911343182702,175.08857334949369,
1976-10-08,216.7228474727718,205.72052154206642,198.84516144487353,195.79534658912448,193.38800806638918,194.38402077930976,190.66103909320233,180.3135113604127,175.20392927765087,
1976-10-09,217.33911484388295,206.43803516649962,199.51769013369645,196.4117611598798,193.91978384719576,194.8802235319872,191.1377191079452,180.6816624150041,175.21449757485158,
1976-10-10,217.33911484388295,206.43803516649962,199.51769013369645,196.4117611598798,193.91978384719576,194.8802235319872,191.1377191079452,180.6816624150041,175.21449757485158,
1976-10-11,217.33911484388295,206.43803516649962,199.51769013369645,196.4117611598798,193.91978384719576,194.8802235319872,191.1377191079452,180.6816624150041,175.21449757485158,
1976-10-12,217.33911484388295,206.43803516649962,199.51769013369645,196.4117611598798,193.91978384719576,194.8802235319872,191.1377191079452,180.6816624150041,175.21449757485158,
1976-10-13,217.5724889791692,206.60639189939207,199.6789012307932,196.54573584887788,194.03385124012155,194.9767396489417,191.21041232322537,180.7202253906602,175.13238366789543,
1976-10-14,217.50532336721437,206.7696747448288,199.84137133234464,196.66193646677817,194.1297035819137,195.04140233151128,191.2261062678259,180.6982905940288,175.3789850293782,
1976-10-15,215.2399183304201,207.0449409702988,200.2567107432172,196.89344196528032,194.28971924491898,195.05195160489774,191.0064191204048,180.52166745896412,178.26324852623293,
1976-10-16,215.2399183304201,207.0449409702988,200.2567107432172,196.89344196528032,194.28971924491898,195.05195160489774,191.0064191204048,180.52166745896412,178.26324852623293,
1976-10-17,210.547378542471,202.01531256389484,195.82756684158926,192.23400694579118,190.12509780355518,190.69616288535804,185.97070801397595,176.20615686921198,178.9245022997999,
1976-10-18,210.76262921452619,202.16019763765834,195.9845414918052,192.36760983315935,190.17514330380962,190.69784725275323,185.9313294186291,176.26385440146285,178.7389336353357,
1976-10-19,212.8001525944117,202.54990696818666,196.33763093369956,192.6451676264702,190.25265761051037,190.63772271587362,185.76307898545113,176.2382810929757,176.6241357522988,
1976-10-20,212.8001525944117,202.54990696818666,196.33763093369956,192.6451676264702,190.25265761051037,190.63772271587362,185.76307898545113,176.2382810929757,176.6241357522988,
1976-10-21,214.02186508600155,202.8258075253829,196.54334676498124,192.78456531372328,190.24271989773825,190.51118692311158,185.5461348546853,176.07369211243955,175.30715881903748,
1976-10-22,213.8454893827609,203.26030679332544,196.929438603944,193.15703036608647,190.54486659984863,190.79026581015762,185.8389505747266,176.32103122720443,175.84146232447299,
1976-10-23,213.8454893827609,203.26030679332544,196.929438603944,193.15703036608647,190.54486659984863,190.79026581015762,185.8389505747266,176.32103122720443,175.84146232447299,
1976-10-24,214.4331918634822,203.69966122181566,197.32346505818336,193.53669285230447,190.8586351188853,191.08336846486537,186.1445090939241,176.57909187695708,175.5663237875569,
1976-10-25,214.4331918634822,203.69966122181566,197.32346505818336,193.53669285230447,190.8586351188853,191.08336846486537,186.1445090939241,176.57909187695708,175.5663237875569,
1976-10-26,214.58620951006782,203.93841811935215,197.53736642939637,193.74059124824504,191.02566922859995,191.2364728472889,186.30187326703873,176.70937704399495,175.5945745487304,
1976-10-27,214.06266540585986,204.15353744017267,197.73006069472007,193.9108383086657,191.14825218035085,191.32668235764433,186.3791268598879,176.76861573737864,176.31499682758312,
1976-10-28,212.81773443753872,204.32522088463853,197.89421970024136,194.04063612350814,191.2218203918894,191.35073524950386,186.37374070562137,176.76680538352014,177.7686777078322,
1976-10-29,212.1597060405553,204.46669305858336,198.0496741808073,194.17178842748007,191.30935897203125,191.403792351585,186.4093525175581,176.82444013506677,178.59551192703077,
1976-10-30,210.95959519557172,204.58447016513722,198.20653895486407,194.2948394072876,191.37887331605367,191.42423522786837,186.40088413121984,176.8695086906599,179.9917496953902,
1976-10-31,210.47824296266552,204.7012914467353,198.3491576962984,194.42117541383774,191.47093131762827,191.49246437483046,186.46093949045343,176.9612270926272,180.62598622136764,
1976-11-01,209.7577081792848,204.8084886722263,198.47935517324473,194.539782615689,191.5610029026444,191.56454946365355,186.53011731939068,177.0566937882742,181.51304034494365,
1976-11-02,209.38248748478682,204.92199216487603,198.63288608619985,194.67722011811532,191.66367476165644,191.64330440491668,186.6015019598374,177.17428594025725,182.04342973499865,
1976-11-03,208.81922630616324,205.06290111290116,198.79715658562174,194.83176150087886,191.78750939600127,191.75159778431447,186.71149596012756,177.30852537178438,182.79572225978688,
1976-11-04,208.20409094902055,205.17668466993499,198.9345752062736,194.96100286043077,191.89136796596347,191.8420727395549,186.80363737677806,177.4248715671276,183.582240695499,
1976-11-05,208.43196817012398,205.5138911155171,199.2949517916759,195.3094942364831,192.18525894995605,192.1183721434886,187.09392323564995,177.73403718318448,183.6732198183979,
1976-11-06,208.43196817012398,205.5138911155171,199.2949517916759,195.3094942364831,192.18525894995605,192.1183721434886,187.09392323564995,177.73403718318448,183.6732198183979,
1976-11-07,208.71975890378215,205.6687669406403,199.46757538665597,195.47479003417837,192.32394970254367,192.24654591948084,187.22625064051442,177.88210917141419,183.52433449885518,
1976-11-08,208.84185560050204,205.83482967059797,199.64943095227926,195.64952146910628,192.4712070455628,192.3832789821723,187.36836063562953,178.03645863563597,183.56411108671946,
1976-11-09,208.95970145386664,205.9712885928304,199.8041911278996,195.7971090220288,192.59501470730572,192.49645581170316,187.4845057997386,178.16750758465312,183.5853572390992,
1976-11-10,209.23209613146219,206.00494382400453,199.88857995031898,195.86816752271955,192.6472447403345,192.52881694680653,187.5053498214839,178.23951334309947,183.3727250091976,
1976-11-11,209.16912328975707,206.0395863891867,199.99036920692606,195.9527044960849,192.7072755546355,192.56139780200857,187.52280293430874,178.3237535472668,183.53543558503026,
1976-11-12,208.93369746592373,206.09611534766105,200.11034164267699,196.05703557715674,192.7849429622409,192.61231819267547,187.5619811548699,178.4250450085481,183.90183882254257,
1976-11-13,208.9975197071582,206.14299331952859,200.2117510093268,196.1457602012602,192.85130970699765,192.6564373753008,187.59624483119575,178.5132914794827,183.93105579326223,
1976-11-14,209.09885600478898,206.27414069820753,200.36144538883025,196.28933354023684,192.97142292903038,192.76524776019326,187.70827926992797,178.63954700272595,183.9683919340975,
1976-11-15,208.9551103194485,206.401061126277,200.525848794984,196.44375145975172,193.09739532710952,192.8724503045331,187.81474959125748,178.7782593768837,184.2812364218569,
1976-11-16,208.78551997625357,206.55812699488752,200.68721717464504,196.60186787045006,193.2326624849312,193.00128123109386,187.95251094244628,178.91410700728898,184.6212445603051,
1976-11-17,208.88037167729337,206.70788293782365,200.84568916297812,196.7563298723902,193.36437934296296,193.12552398502953,188.08388457078044,179.04838519418263,184.67410384296397,
1976-11-18,209.1276119214451,206.8387375131486,200.98252593074517,196.88989384562217,193.4786310774647,193.2338506445469,188.19831814672625,179.1637125089667,184.54385488684923,
1976-11-19,209.28943286133781,206.9691150901095,201.12224560246833,197.02558584712264,193.5943324409647,193.34225306604162,188.3121265959437,179.280918903881,184.5092116122604,
1976-11-20,209.4628658081274,207.40328860145422,201.5880598793592,197.47777059188596,193.98162585504377,193.70487835563534,188.69275388099732,179.6705875568723,184.7869006717763,
1976-11-21,209.4628658081274,207.40328860145422,201.5880598793592,197.47777059188596,193.98162585504377,193.70487835563534,188.69275388099732,179.6705875568723,184.7869006717763,
1976-11-22,209.4628658081274,207.40328860145422,201.5880598793592,197.47777059188596,193.98162585504377,193.70487835563534,188.69275388099732,179.6705875568723,184.7869006717763,
1976-11-23,209.37857626010728,207.51039754296303,201.73195179546036,197.6127460577303,194.09514515275836,193.80203488355698,188.7879520713827,179.79174808063323,185.02810119978852,
1976-11-24,209.65103954927451,207.5591140282981,201.85250109133352,197.71860786925063,194.18029991121713,193.86012784849336,188.83214007402287,179.89480023861356,184.8704684137335,
1976-11-25,210.01927428688367,207.61686422247755,201.96289438777808,197.8179608562342,194.26111098485777,193.91906790328804,188.88111466817767,179.98501394586134,184.599256980591,
1976-11-26,210.21432682661043,207.68977599283716,202.0899411196494,197.93337721639526,194.3550682534255,193.98870832719962,188.94094980150024,180.08499162037418,184.53272521791212,
1976-11-27,210.5681106721628,207.97802243364555,202.4044602879074,198.23842493807385,194.61608369888663,194.22894024916312,189.18972657301885,180.33968564255514,184.4748321209551,
1976-11-28,210.5681106721628,207.97802243364555,202.4044602879074,198.23842493807385,194.61608369888663,194.22894024916312,189.18972657301885,180.33968564255514,184.4748321209551,
1976-11-29,210.81638727304932,208.12787076868062,202.56543645050255,198.39474048779013,194.75027871136174,194.35310123006911,189.31853534927674,180.46844731555598,184.37280682724196,
1976-11-30,210.96943079234558,208.24063534073272,202.70259223974577,198.52500131745597,194.86068446820497,194.44845470923372,189.41246054455632,180.5726884109046,184.3584901645339,
1976-12-01,211.2008145695542,208.30525387366174,202.81393297058636,198.62559746512608,194.94329252327805,194.50735867657306,189.46027695162056,180.64850726977778,184.24663041585796,
1976-12-02,211.38887214018789,208.426082484307,202.94588037220933,198.7532204725906,195.0527226879346,194.60676454119303,189.5619656712443,180.75015656017234,184.18557086568035,
1976-12-03,211.01255179309055,208.68308909765867,203.21703672192996,199.01717102401275,195.27998202287523,194.81687564060104,189.7810670317642,180.96170297381167,184.87806598845896,
1976-12-04,211.01255179309055,208.68308909765867,203.21703672192996,199.01717102401275,195.27998202287523,194.81687564060104,189.7810670317642,180.96170297381167,184.87806598845896,
1976-12-05,210.84865623445026,208.82667829821978,203.3572070591012,199.15586098646858,195.40093706735743,194.9345551697675,189.90785710716025,181.0774047180495,185.19635460276288,
1976-12-06,210.6877202304047,208.95716606822776,203.49970766756667,199.2924071473594,195.51966447951713,195.04495915845627,190.02333945779773,181.19280080002352,185.5172792153142,
1976-12-07,210.620802773553,209.13404144722915,203.67290622288868,199.45802605400127,195.66546560053393,195.18911983181403,190.1815872522367,181.33737159299548,185.7487543982391,
