Date,Transect2,Transect5,Transect8
12/10/1975,196.01294,189.29744,186.35298
13/10/1975,197.60712,191.1877,186.20905
14/10/1975,202.33214,191.33958,186.05527
15/10/1975,202.08998,192.4902,186.01956
16/10/1975,200.79565,193.31375,186.08553
17/10/1975,195.44823,190.46399,183.60594
18/10/1975,196.22774,189.36464,181.83899
19/10/1975,196.66832,187.79213,180.16833
20/10/1975,195.45523,190.95241,183.34096
21/10/1975,197.88446,191.8239,185.30228
22/10/1975,198.98645,190.9649,183.31673
23/10/1975,194.42867,188.5907,184.47644
24/10/1975,197.59436,187.5559,184.98393
25/10/1975,198.79564,191.3521,185.9627
26/10/1975,198.15971,189.04544,182.73433
27/10/1975,198.89809,188.2126,180.9521
28/10/1975,199.7804,189.0259,180.32198
29/10/1975,198.65907,189.9102,180.55113
30/10/1975,199.01935,191.25032,182.19324
31/10/1975,197.65337,191.69873,183.51707
1/11/1975,198.42299,191.02939,184.45415
2/11/1975,197.25134,189.98607,183.55658
3/11/1975,195.33305,190.99786,185.11887
4/11/1975,198.91418,191.48187,186.4866
5/11/1975,204.81151,193.25514,187.05742
6/11/1975,203.82587,192.98128,186.91774
7/11/1975,199.82152,191.34793,184.40735
8/11/1975,200.66902,191.36433,183.94844
9/11/1975,197.2513,190.6932,184.08824
10/11/1975,197.88951,191.36539,185.74435
11/11/1975,196.05028,189.32458,184.99329
12/11/1975,196.23285,187.44254,185.46959
13/11/1975,195.28229,188.62509,186.48631
14/11/1975,198.0893,188.75061,187.2793
15/11/1975,198.11952,188.65187,189.17334
16/11/1975,200.19337,191.25725,190.04485
17/11/1975,198.78757,192.10449,190.47478
18/11/1975,197.8973,192.12982,190.57576
19/11/1975,197.54941,192.07333,190.63937
20/11/1975,200.70004,192.17255,190.59256
21/11/1975,204.11192,192.58452,191.25381
22/11/1975,198.95334,191.64793,189.40483
23/11/1975,199.47978,192.49437,188.84566
24/11/1975,196.25298,192.1725,189.51323
25/11/1975,201.59354,192.15753,190.62045
26/11/1975,199.89565,191.35966,188.06046
27/11/1975,200.70975,190.5464,185.87825
28/11/1975,203.94954,193.74426,187.88976
29/11/1975,201.45334,193.97015,188.13374
30/11/1975,197.59972,193.30551,189.56001
1/12/1975,199.31146,192.29564,191.8248
2/12/1975,199.81807,192.62299,191.5853
3/12/1975,196.99078,189.91237,191.51454
4/12/1975,196.03442,189.65817,191.73312
5/12/1975,203.78566,191.01108,191.34546
6/12/1975,206.11063,192.65813,192.34819
7/12/1975,199.27647,190.76346,192.23663
8/12/1975,198.94951,190.14915,192.01357
9/12/1975,204.5296,191.01976,192.02878
10/12/1975,202.29121,191.18721,191.92583
11/12/1975,198.32275,191.22966,192.02318
12/12/1975,200.29028,191.298,191.95538
13/12/1975,199.22409,190.38063,191.9158
14/12/1975,197.4356,189.69553,191.71593
15/12/1975,197.93828,190.01144,191.88156
16/12/1975,198.96391,189.7427,191.89569
17/12/1975,201.55904,189.92126,191.99547
18/12/1975,199.63658,189.90462,192.06844
19/12/1975,197.14641,190.45633,191.25793
20/12/1975,197.67831,190.82736,191.77402
21/12/1975,194.29948,189.92458,192.05621
22/12/1975,194.32362,188.72581,191.5798
23/12/1975,196.49747,189.88757,191.83592
24/12/1975,196.88257,190.06282,191.84236
25/12/1975,194.1043,186.73622,187.411
26/12/1975,194.36668,186.36014,184.75063
27/12/1975,196.51547,185.1916,183.08167
28/12/1975,197.27559,185.06262,182.5202
29/12/1975,198.70651,188.50519,185.72804
30/12/1975,199.80902,192.3029,188.39742
31/12/1975,197.64133,192.0876,185.6072
1/01/1976,195.48875,197.71024,194.32481
2/01/1976,199.09315,197.49374,194.35123
3/01/1976,199.54442,197.23946,194.635
4/01/1976,200.46179,197.53189,197.69687
5/01/1976,202.84152,197.404,199.1088
6/01/1976,199.95174,196.71605,198.28247
7/01/1976,194.56352,196.42204,197.33247
8/01/1976,193.94662,196.79759,197.54013
9/01/1976,195.74023,196.97437,195.55206
10/01/1976,194.66154,194.57063,193.14719
11/01/1976,194.83524,196.0134,193.56923
12/01/1976,194.52225,197.3479,194.75938
13/01/1976,193.94716,193.95827,193.72491
14/01/1976,193.82872,193.29587,195.26694
15/01/1976,193.9956,196.848,193.85931
16/01/1976,196.15993,196.52498,193.37381
17/01/1976,197.22617,196.9231,194.185
18/01/1976,193.89009,197.52528,194.20226
19/01/1976,193.2838,196.25526,194.47052
20/01/1976,193.57692,194.64359,196.48662
21/01/1976,196.76494,197.99524,197.3524
22/01/1976,193.97784,197.13344,196.87024
23/01/1976,195.12105,195.51253,195.45901
24/01/1976,193.75928,196.44499,196.10663
25/01/1976,194.54301,197.17668,196.82295
26/01/1976,194.85968,196.22618,193.87842
27/01/1976,193.85379,191.6065,191.97554
28/01/1976,195.94897,194.97832,191.3638
29/01/1976,196.4196,195.43205,191.64728
30/01/1976,196.08182,194.9133,190.25392
31/01/1976,200.80844,197.50877,192.7304
1/02/1976,199.0154,197.54181,194.17758
2/02/1976,194.55972,197.22055,193.89847
3/02/1976,195.50482,197.12654,193.71378
4/02/1976,197.0114,196.67436,193.70343
5/02/1976,198.90324,197.02211,194.37622
6/02/1976,193.46634,196.15315,193.81453
7/02/1976,197.09717,194.87546,193.6755
8/02/1976,196.48697,197.56622,194.43755
9/02/1976,196.52469,196.99893,192.9519
10/02/1976,194.94485,193.01176,192.4803
11/02/1976,195.42441,190.01813,190.0945
12/02/1976,198.1029,194.41183,190.82153
13/02/1976,195.50865,191.68628,191.74095
14/02/1976,192.23952,192.37524,192.3844
15/02/1976,195.51726,196.77669,193.33846
16/02/1976,195.38957,196.64748,194.49733
17/02/1976,195.24644,196.87517,194.51479
18/02/1976,195.64665,197.4066,195.85994
19/02/1976,196.30545,197.84023,197.60652
20/02/1976,198.23544,195.99565,194.85045
21/02/1976,197.0385,197.43198,195.11539
22/02/1976,193.99567,194.14697,195.62233
23/02/1976,194.03854,194.91106,197.19528
24/02/1976,196.00035,196.57066,198.30338
25/02/1976,194.45631,197.26303,200.14969
26/02/1976,194.92686,197.5536,200.48685
27/02/1976,194.49434,197.44423,200.30772
28/02/1976,193.2926,197.93916,200.36394
29/02/1976,194.09026,197.73015,200.4412
1/03/1976,192.24039,196.18842,200.68544
2/03/1976,193.68427,192.82373,199.95891
3/03/1976,189.51509,193.99915,198.00659
4/03/1976,187.60197,190.37445,196.11148
5/03/1976,185.10587,189.87073,193.28432
6/03/1976,183.02237,187.2614,190.82422
7/03/1976,189.39581,191.3301,191.91388
8/03/1976,188.56496,191.27757,190.05905
9/03/1976,185.91273,191.195,191.47269
10/03/1976,186.36359,191.73752,192.17746
11/03/1976,187.90445,194.33545,195.0486
12/03/1976,186.34454,193.49724,193.92682
13/03/1976,185.25441,192.27852,194.42577
14/03/1976,185.22673,192.8507,195.10959
15/03/1976,185.507,192.95523,195.80846
16/03/1976,185.56795,192.77446,195.95755
17/03/1976,185.06255,192.04584,196.28766
18/03/1976,184.75348,191.27003,195.99312
19/03/1976,185.53354,191.7704,196.2108
20/03/1976,187.22675,194.37686,196.59485
21/03/1976,189.26457,195.24583,197.589
22/03/1976,190.8382,194.17145,197.12903
23/03/1976,186.5132,192.40413,195.43747
24/03/1976,185.9058,192.46193,194.9667
25/03/1976,184.94531,192.1768,192.54915
26/03/1976,184.0023,188.70996,189.4143
27/03/1976,185.9188,186.27116,187.53621
28/03/1976,184.22604,185.36714,185.7812
29/03/1976,185.76343,186.25224,185.60355
30/03/1976,189.29771,190.17966,186.17618
31/03/1976,188.92583,190.26178,185.7494
1/04/1976,187.7329,187.30537,187.88562
2/04/1976,191.178,187.63496,190.91167
3/04/1976,192.42032,188.86105,192.61252
4/04/1976,193.17717,190.44925,193.64354
5/04/1976,189.937,191.0895,194.45924
6/04/1976,193.7634,189.80846,198.35385
7/04/1976,184.38896,187.45273,197.4975
8/04/1976,183.73442,186.76414,194.0636
9/04/1976,184.94386,187.34874,193.95026
10/04/1976,184.10846,185.34442,194.04312
11/04/1976,183.65321,185.05473,194.00127
12/04/1976,183.99692,185.32382,194.32501
13/04/1976,184.07729,185.4034,194.35318
14/04/1976,184.9387,185.37515,193.77316
15/04/1976,185.11383,187.1977,194.01215
16/04/1976,185.3988,187.98987,193.99214
17/04/1976,184.68237,188.89949,193.53284
18/04/1976,187.41425,191.10762,194.11958
19/04/1976,184.46962,189.45862,193.23184
20/04/1976,183.23105,188.84447,193.04938
21/04/1976,188.88,192.21283,194.42993
22/04/1976,184.95926,188.99776,193.38408
23/04/1976,185.39537,186.48488,190.22466
24/04/1976,185.88022,186.08975,190.68587
25/04/1976,188.39758,187.52153,190.61469
26/04/1976,191.06288,190.40266,192.5045
27/04/1976,197.05331,192.53517,196.6148
28/04/1976,195.69872,191.88948,197.8129
29/04/1976,190.14302,189.65596,195.74092
30/04/1976,186.06767,185.7823,191.822
1/05/1976,187.00351,184.733,183.15698
2/05/1976,193.0608,187.6476,183.8376
3/05/1976,196.31473,190.61493,184.92033
4/05/1976,203.91379,194.98222,188.29053
5/05/1976,197.66255,192.67938,186.31035
6/05/1976,195.18175,192.6086,186.09683
7/05/1976,198.69637,195.62271,187.17374
8/05/1976,196.7379,193.9786,186.1113
9/05/1976,195.28084,192.39447,184.42372
10/05/1976,195.99036,192.99861,181.54541
11/05/1976,198.5025,192.96843,182.97188
12/05/1976,196.31026,193.62003,180.20601
13/05/1976,195.14447,193.65501,180.12384
14/05/1976,196.65459,194.62875,180.96051
15/05/1976,198.96588,194.81873,181.4777
16/05/1976,203.12714,195.57797,182.51218
17/05/1976,202.14622,197.5724,186.00671
18/05/1976,199.05605,197.62955,187.85008
19/05/1976,202.2038,195.7231,188.14917
20/05/1976,202.49988,195.45642,186.75908
21/05/1976,202.1527,196.67032,187.04933
22/05/1976,201.82143,197.01765,187.57298
23/05/1976,197.32143,196.93678,188.53563
24/05/1976,197.89577,197.13153,188.94073
25/05/1976,200.22827,197.36624,189.1718
26/05/1976,200.26215,197.50249,189.85474
27/05/1976,200.06795,197.63539,190.21523
28/05/1976,200.39488,198.9209,190.18756
29/05/1976,200.38,199.29771,190.89842
30/05/1976,199.95216,198.86177,192.00632
31/05/1976,199.31143,199.67815,192.84871
1/06/1976,200.78813,195.758,189.37473
2/06/1976,201.75821,196.24797,189.82283
3/06/1976,201.98276,196.13455,188.998
4/06/1976,200.67136,195.24442,186.66241
5/06/1976,202.21779,194.86223,184.2887
6/06/1976,204.24756,195.17375,183.16823
7/06/1976,204.64847,196.22891,182.32195
8/06/1976,201.57425,195.77722,181.56934
9/06/1976,201.72466,194.10977,179.08447
10/06/1976,202.27393,188.98744,174.45575
11/06/1976,208.07956,188.1018,173.32436
12/06/1976,212.89005,190.57648,173.22101
13/06/1976,211.2778,192.58159,173.74574
14/06/1976,209.89215,193.35652,172.6586
15/06/1976,208.25679,191.90424,172.00282
16/06/1976,206.19868,187.6404,169.89406
17/06/1976,194.8811,181.40605,164.85379
18/06/1976,192.02461,177.9416,164.3292
19/06/1976,196.312,184.6185,168.73131
20/06/1976,196.7129,182.49762,169.41632
21/06/1976,196.11739,180.36845,170.57156
22/06/1976,192.60274,179.62335,170.80157
23/06/1976,192.99432,179.42117,172.7614
24/06/1976,193.63164,182.79182,176.20824
25/06/1976,194.26805,186.0043,178.00407
26/06/1976,191.6814,186.08212,179.76173
27/06/1976,198.17485,187.94217,181.34355
28/06/1976,201.65768,190.11336,182.321
29/06/1976,199.68027,190.90466,183.04121
30/06/1976,189.98796,187.82205,180.72919
1/07/1976,192.78175,183.785,178.97092
2/07/1976,192.39629,181.15472,176.1053
3/07/1976,189.18993,180.54373,175.29851
4/07/1976,197.70856,183.82431,174.2373
5/07/1976,199.09059,186.6669,174.08278
6/07/1976,194.00388,186.65398,173.38275
7/07/1976,193.312,186.6698,173.15244
8/07/1976,194.59166,188.21753,173.0456
9/07/1976,191.92299,188.72183,173.02068
10/07/1976,198.74203,189.08684,173.90361
11/07/1976,199.98886,189.82715,174.00607
12/07/1976,199.48914,190.48924,173.89977
13/07/1976,198.76436,191.55437,174.29979
14/07/1976,198.05275,190.75139,174.30858
15/07/1976,193.9756,182.31851,169.23175
16/07/1976,192.40018,182.10138,169.11986
17/07/1976,196.89055,186.12294,169.67545
18/07/1976,198.0497,187.54701,170.60727
19/07/1976,197.89648,188.719,171.34364
20/07/1976,201.29713,189.57018,172.84303
21/07/1976,201.81917,186.77962,167.9709
22/07/1976,196.70493,184.39714,165.32216
23/07/1976,202.35541,186.82971,166.17273
24/07/1976,204.502,188.76804,168.85315
25/07/1976,200.18031,191.50969,170.58026
26/07/1976,200.78442,190.06364,168.86093
27/07/1976,201.56262,187.7577,167.23834
28/07/1976,191.09578,182.91525,164.87173
29/07/1976,194.1332,181.31354,163.1293
30/07/1976,192.8495,181.50488,163.01698
31/07/1976,197.66765,187.24539,167.62483
1/08/1976,201.09932,188.90259,167.97694
2/08/1976,203.93051,188.57285,168.94878
3/08/1976,202.64064,188.7772,169.50015
4/08/1976,203.02269,188.04222,169.38278
5/08/1976,202.6249,186.74744,167.8201
6/08/1976,205.82185,188.82935,169.86739
7/08/1976,202.44539,188.18207,169.39116
8/08/1976,201.96777,185.81587,166.58507
9/08/1976,200.66032,183.43762,166.53963
10/08/1976,195.53413,181.89032,164.41298
11/08/1976,194.54958,178.77383,162.25766
12/08/1976,191.84834,177.25005,162.16805
13/08/1976,191.35681,177.19774,162.12291
14/08/1976,189.49596,176.47122,162.58308
15/08/1976,188.12007,175.96593,163.03189
16/08/1976,187.82147,176.05315,163.30139
17/08/1976,192.47156,179.99387,165.5106
18/08/1976,191.87689,181.16069,165.48878
19/08/1976,192.05487,182.0719,165.82315
20/08/1976,201.49846,185.64848,169.90808
21/08/1976,206.37485,185.36694,170.20557
22/08/1976,204.88081,186.25397,171.42606
23/08/1976,199.26488,185.18817,171.26689
24/08/1976,197.71344,183.88011,171.31209
25/08/1976,194.24924,180.35313,167.02258
26/08/1976,193.11237,180.29666,166.05698
27/08/1976,197.3622,183.87735,167.59602
28/08/1976,196.72728,183.76357,167.64287
29/08/1976,199.82263,185.00885,170.21307
30/08/1976,205.60179,187.72781,172.00159
31/08/1976,203.63211,187.07625,172.42407
1/09/1976,204.0277,188.53456,175.06473
2/09/1976,202.85643,190.99966,175.98482
3/09/1976,200.30571,189.49733,174.28925
4/09/1976,200.3819,187.11107,172.57066
5/09/1976,200.21648,188.41475,172.9043
6/09/1976,198.96161,185.04517,171.72516
7/09/1976,199.04657,182.8573,171.21487
8/09/1976,197.14148,181.538,170.80984
9/09/1976,200.10878,185.60728,171.488
10/09/1976,197.67606,184.36275,171.32855
11/09/1976,200.60522,184.02377,170.03807
12/09/1976,192.75072,181.67953,165.29778
13/09/1976,191.63034,181.35619,164.8687
14/09/1976,191.91924,180.20851,163.14537
15/09/1976,191.35268,179.50284,162.92282
16/09/1976,197.66524,182.94537,165.24806
17/09/1976,197.04074,184.54704,167.04152
18/09/1976,199.69083,185.79582,168.07066
19/09/1976,208.1912,188.44785,171.61209
20/09/1976,210.92647,188.80666,173.92665
21/09/1976,207.36179,189.30849,176.29213
22/09/1976,202.47809,189.89633,179.12685
23/09/1976,205.13237,191.54541,180.46635
24/09/1976,192.53394,185.71107,176.88347
25/09/1976,196.33614,182.04088,174.24736
26/09/1976,196.39795,179.6605,172.05753
27/09/1976,192.90431,180.64499,170.48349
28/09/1976,198.7731,184.95863,171.95901
29/09/1976,199.16685,187.71526,173.33498
30/09/1976,198.38585,188.82964,176.84001
1/10/1976,207.44513,189.47324,178.45374
2/10/1976,205.91998,189.33342,178.44424
3/10/1976,197.82788,189.0188,180.50432
4/10/1976,197.61012,189.33218,181.51332
5/10/1976,201.22209,190.31274,181.98526
6/10/1976,202.05576,192.38173,183.30798
7/10/1976,200.23344,191.85638,184.31625
8/10/1976,202.11684,192.97624,183.03786
9/10/1976,201.63977,192.35558,182.69275
10/10/1976,201.71094,191.38333,181.7963
11/10/1976,200.7008,190.52425,179.66246
12/10/1976,201.59763,189.93007,178.70459
13/10/1976,196.86232,188.3866,178.62721
14/10/1976,198.75931,189.87267,181.48457
15/10/1976,198.17392,184.34352,178.50497
16/10/1976,198.0562,181.98192,176.92796
17/10/1976,197.15402,181.12898,175.98032
18/10/1976,198.19958,185.27934,176.01033
19/10/1976,195.83089,180.36272,173.60956
20/10/1976,194.01599,179.80467,171.50388
21/10/1976,199.02469,186.09053,177.39685
22/10/1976,196.33672,185.32954,175.75218
23/10/1976,201.24956,186.2082,174.65828
24/10/1976,200.98131,188.55234,174.91357
25/10/1976,201.8242,188.1375,174.59338
26/10/1976,198.02911,184.76474,174.31932
27/10/1976,200.89801,184.6943,175.7943
28/10/1976,200.53741,185.46959,176.9639
29/10/1976,198.21758,184.90524,177.50352
30/10/1976,199.86253,187.38455,178.95845
31/10/1976,199.38794,188.36646,180.11111
1/11/1976,198.5342,188.65292,181.72005
2/11/1976,198.72293,187.49338,183.60419
3/11/1976,197.92282,186.08635,183.22838
4/11/1976,196.32083,189.42839,183.64885
5/11/1976,197.9548,188.83226,182.04631
6/11/1976,199.85046,187.8212,181.19994
7/11/1976,200.51567,189.1367,181.65901
8/11/1976,201.663,189.88666,181.88051
9/11/1976,201.90877,189.27165,181.2089
10/11/1976,198.86469,189.30742,180.47192
11/11/1976,202.66525,191.35701,181.56816
12/11/1976,199.87743,189.58505,180.30666
13/11/1976,196.70082,189.53584,178.78917
14/11/1976,201.42505,190.61751,180.90398
15/11/1976,200.68285,191.74225,182.54414
16/11/1976,200.5093,191.67238,182.06184
17/11/1976,199.41003,189.85587,180.03883
18/11/1976,201.0181,189.90715,178.40533
19/11/1976,203.29019,191.21922,178.83076
20/11/1976,207.40044,192.27405,182.00429
21/11/1976,202.17877,191.52576,181.4832
22/11/1976,202.20749,191.52625,182.5533
23/11/1976,198.61528,190.79625,181.59622
24/11/1976,198.27469,188.91934,179.42876
25/11/1976,199.2228,189.97842,179.90552
26/11/1976,198.95326,189.73596,179.83093
27/11/1976,202.59494,190.1086,179.75197
28/11/1976,198.7252,189.82582,178.4448
29/11/1976,196.19525,189.81036,177.80748
30/11/1976,195.93832,188.23727,175.95277
1/12/1976,198.442,188.96999,176.67297
2/12/1976,205.83228,191.91615,180.48477
3/12/1976,205.50714,192.43016,183.14
4/12/1976,206.0886,192.40298,183.95071
5/12/1976,202.08966,193.25461,183.92786
6/12/1976,202.24066,194.0015,184.87183
7/12/1976,197.68051,193.87692,186.15948
8/12/1976,198.93324,193.10493,185.05792
9/12/1976,203.1836,194.3646,186.54025
10/12/1976,202.36368,195.26527,187.87616
11/12/1976,202.04485,195.27303,188.33907
12/12/1976,203.19388,195.68575,190.31435
13/12/1976,202.48338,195.46065,190.4377
14/12/1976,199.72255,195.29642,191.2167
15/12/1976,198.68155,189.70541,191.10526
16/12/1976,199.21017,188.23686,191.18555
17/12/1976,204.76456,192.3613,190.91196
18/12/1976,198.30841,189.37192,187.0113
19/12/1976,197.70702,184.95824,183.7619
20/12/1976,196.03773,183.9836,182.09546
21/12/1976,201.58092,189.58641,183.16109
22/12/1976,205.8547,190.13019,181.74681
23/12/1976,206.32654,192.1505,185.66527
24/12/1976,199.99408,191.49203,186.06453
25/12/1976,203.10399,191.41623,184.2488
26/12/1976,202.99397,194.6918,186.32196
27/12/1976,202.97713,195.54375,187.69424
28/12/1976,201.86859,195.61794,188.44435
29/12/1976,200.17636,195.11021,188.57587
30/12/1976,200.10403,195.50137,188.25856
31/12/1976,196.72044,194.18076,189.34854
1/01/1977,199.20067,198.54329,198.61922
2/01/1977,201.90308,199.46951,198.84093
3/01/1977,195.69989,190.92355,194.47816
4/01/1977,194.42587,189.14722,191.47043
5/01/1977,194.56616,190.9762,190.95634
6/01/1977,195.31496,192.1197,190.6126
7/01/1977,196.3281,195.69922,189.82613
8/01/1977,197.8723,196.63611,188.65498
9/01/1977,196.79845,195.70753,187.75723
10/01/1977,196.39557,194.69148,188.63864
11/01/1977,197.73985,196.24051,188.99673
12/01/1977,202.11423,196.89722,188.43617
13/01/1977,197.08067,196.98357,191.88838
14/01/1977,196.3701,195.99255,193.2406
15/01/1977,197.59326,195.69955,193.3742
16/01/1977,196.25578,197.44525,195.97313
17/01/1977,199.98604,196.13756,197.78183
18/01/1977,193.31938,192.3992,196.00293
19/01/1977,192.50883,191.33342,194.40724
20/01/1977,191.2916,193.43146,193.88176
21/01/1977,191.03719,195.34657,194.14287
22/01/1977,194.26991,196.54161,195.58357
23/01/1977,194.26549,196.91026,196.62741
24/01/1977,194.88408,197.66707,197.66719
25/01/1977,197.24379,197.07927,197.4467
26/01/1977,196.53902,197.40868,197.24442
27/01/1977,199.20529,197.11394,198.07631
28/01/1977,194.74779,197.64325,196.95062
29/01/1977,192.83438,195.14262,196.43796
30/01/1977,192.98195,197.93326,197.68188
31/01/1977,197.91794,198.00507,197.3779
1/02/1977,194.822,197.4354,197.52654
2/02/1977,194.33168,196.40181,196.13943
3/02/1977,195.28189,197.17688,196.5127
4/02/1977,194.86981,196.92943,197.43579
5/02/1977,196.31966,196.89226,198.15717
6/02/1977,194.67188,194.99197,198.5189
