Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1978-07-24,201.89176578599995,200.93580822399997,197.43177002800002,194.554668655,188.55863445299994,187.95603954999996,184.943945615,177.34189916999992,183.63542708
1978-07-25,201.84263288599996,200.87381098699996,196.482969908,194.121104988,187.76060380599995,187.22316284299998,184.178647126,176.50603144299993,182.74759584000003
1978-07-26,200.74953942799993,199.85040783099998,194.93050594099998,192.71595137900002,186.02134030899995,185.86191045900003,182.504107503,174.39860747199992,180.80007825900006
1978-07-27,200.25618401399998,199.207650374,195.729079249,193.626068045,186.86822106099993,186.56837147599998,183.618852503,175.65412872899992,181.939769793
1978-07-28,199.80125652499999,198.627180118,195.14297258799996,192.96676633299998,186.41598236299996,186.38033921499994,183.81235648,175.52390744299993,181.601105975
1978-07-29,195.53247204599995,194.74295687200004,190.55571629799994,187.72948388,181.71465297299994,182.286133645,179.39977894600003,170.66901738799993,176.50523220300008
1978-07-30,196.36826601499996,195.44573992000002,192.32654149699997,189.84285954800004,184.06192386399997,184.056065443,181.56538436000002,173.0900543209999,179.00078648300007
1978-07-31,200.15723821699996,198.689269497,196.206841478,194.30963234400002,188.45869208899995,187.92637366999998,185.60476113500005,177.59098793399994,183.660668022
1978-08-01,200.05138255999992,198.81459488800002,196.368178754,194.25547443199997,187.98159977899996,188.085783188,185.21498082500003,177.4395487829999,184.140353984
1978-08-02,200.2299001359999,199.27996375400002,197.09534013200002,195.06454727,188.476158022,188.79219603799996,185.933683718,177.96826488399995,185.13550641
1978-08-03,200.16035643999993,199.27669099500002,197.24183394200003,195.827008602,188.90346598699995,188.26741408799995,186.11126417800003,177.78705023399993,184.886609491
1978-08-04,201.38982883299994,200.53315239499997,197.38423251,196.621945495,189.32950492499992,187.616457781,185.97239101800005,177.49249348099994,184.75110901
1978-08-05,203.81418521799998,202.59645778599997,198.788472785,197.66044978300002,190.66076443499992,189.40282976299994,188.33942911800006,180.02340767399994,187.66553993399998
1978-08-06,204.68882410099997,202.809511189,198.37455307100004,196.219841104,190.15259172299994,189.80504032099992,188.38875484000005,181.35602414899995,188.31763314900002
1978-08-07,200.81425170899996,199.02873988800002,194.795958412,190.90842361600002,185.76689667399995,185.32683876,182.32036752000002,176.451113519,183.02170255700005
1978-08-08,196.86735563699995,195.51046834800002,192.45204225700002,187.146529398,182.66000065099996,182.23110839900002,178.49925360199998,172.283792107,178.71231848800005
1978-08-09,199.26815556599993,197.866895118,194.05376083200002,189.99599610599998,185.03602808899998,184.658285151,182.151181645,176.21376581199996,181.30915001700004
1978-08-10,202.56604117599994,201.33979755699994,196.79977140200003,194.521721152,188.27863392499995,187.33205364499997,186.54171726000004,180.60183841899993,185.53962742
1978-08-11,202.42569991099992,201.30737281199993,196.788643954,194.29005215299998,187.9075203989999,187.283827582,186.34370529000003,180.40560122099993,185.440690408
1978-08-12,202.66520439399994,201.92598378499991,197.53536086600002,195.237085912,188.26197655899995,187.58418879599998,186.95585802400004,180.54878980399997,185.447355774
1978-08-13,198.322354406,197.417981904,193.62968543200003,190.27927020400006,184.3484784169999,184.050371895,182.10848253199998,174.109614002,178.90632301800002
1978-08-14,192.27678483799997,191.20636376800007,188.01015519999999,183.24292651100006,178.43291562099995,178.28484363100006,174.30845941799993,165.65802410300003,170.37069060600004
1978-08-15,193.643190284,193.30954263800004,189.772916348,185.19117403400003,179.39617481999997,179.15268413100003,175.05335511399994,167.60762400300004,173.49641263400002
1978-08-16,199.51783400700003,198.88098647799995,193.89835279,189.95763892500003,184.58433463199995,185.34847758100003,182.098257998,175.301113112,181.971267446
1978-08-17,202.35033159000002,200.93440899699996,195.53491406900002,192.873983918,187.40989664199992,188.146666014,186.1826829430001,179.015974702,185.58037147500002
1978-08-18,199.711541466,199.51957544599998,194.54528549499997,192.34336283699997,186.39316151599996,186.283656431,184.36822649000004,176.556142583,182.652365895
1978-08-19,193.62651719199997,194.54717006099997,190.979879633,187.511200691,181.86993361199995,182.00359189500003,179.032866744,170.294158241,175.74561266
1978-08-20,189.927327439,190.53157316,188.63578213499994,183.74019589300002,178.49040855199996,180.225052753,176.02099916999998,167.420127713,172.92550825000004
1978-08-21,193.92327160499997,193.93554301199998,192.36534265599994,188.353021167,183.161348396,184.48778520800002,180.51988970600001,173.00487921599995,179.025691632
1978-08-22,194.50779902699998,194.620196223,192.93457118999993,188.83235180499997,183.94094062799996,184.64525589100003,180.907072803,173.71029016099996,180.342117996
1978-08-23,189.92057867499997,189.89137622200002,188.37686118299996,183.385803165,177.11351503699996,177.46275495000003,174.52238175899998,165.129616993,172.06836134500006
1978-08-24,186.897564785,186.764347761,185.38349485999998,181.16913768299997,174.02187918799996,173.23679969500006,171.25660291099996,161.08144165800002,167.54695082300006
1978-08-25,187.808081867,187.70899614300004,186.34847449499995,182.61180108899993,176.67277361299995,176.47511755100004,173.45783921799998,164.50006638999997,170.6289844910001
1978-08-26,192.08540704299998,191.35657660600003,190.34615398799997,186.81063477399994,181.27854051999995,182.04065689700002,178.15026813799997,169.27936658499996,175.45593533000005
1978-08-27,189.44054770999998,189.47484340200003,187.72541267499997,184.49438896799995,178.69832855099997,178.37644913700007,176.04618658499996,166.17539380499994,172.48837948200003
1978-08-28,184.710355482,185.46585382100002,183.17156128099998,180.14311966399998,173.65640345499997,171.92634344400005,171.05050066099997,160.536943399,167.0464810590001
1978-08-29,190.73960117099998,190.60690293300001,189.019759652,186.27109486299992,179.86739170799996,178.85837079700008,176.452487636,167.08572148699994,174.34894653100002
1978-08-30,196.66638783499997,195.473781083,194.48596765399998,192.1584284059999,185.76837573499995,185.9913559000001,182.200778371,174.10196606299994,182.04786290200002
1978-08-31,196.92653670999994,195.69941716,194.18612172899998,192.62790219099995,185.72085725099998,186.81236398800007,183.21467633400005,175.14313821599995,183.24820783500002
1978-09-01,198.586736894,196.907109226,194.07051013900002,192.69407111799995,186.50369318599996,187.68033848400006,185.15475101100003,177.72032203799995,185.76426832999996
1978-09-02,200.56435349800006,197.20835409100005,193.35404226900002,192.34695008399999,186.91323999499994,187.441438427,186.12276693300007,180.25667808899996,187.53622145599996
1978-09-03,201.98950313400005,197.24225576600003,192.14578882700005,192.08580437,186.89712571299995,187.359524373,186.54421006500007,181.55601226899995,188.14332740699996
1978-09-04,199.836723243,196.803769347,192.45936262099997,190.29230749200002,185.529576046,186.749570887,184.87694592000003,179.320904145,185.29620831699998
1978-09-05,195.888742114,195.068860564,192.48752695799993,188.06821764000006,183.557166611,185.40782884100003,181.847852144,175.65552231,181.357218256
1978-09-06,197.555338044,195.78504390300003,192.232448468,189.69367022800003,184.91834431999996,186.31996680800003,184.08740560900006,178.90493259299996,184.844901699
1978-09-07,200.34312295899997,197.75910047200003,193.47287307300007,192.26907802900007,186.86920121899993,187.108058727,186.87913610400008,182.95695342999994,189.41155319799998
1978-09-08,198.07577199099995,196.807805851,193.876904888,190.75308581700003,185.69540197399994,185.66571818300002,183.83621457200005,179.16799437999998,185.88572035200002
1978-09-09,193.90596488499997,194.43002799100003,192.66145129999998,188.56428651700003,183.35204177299997,183.12011181000003,179.44672527200004,174.13831574700004,180.74380654900008
1978-09-10,196.58742582599996,196.017069387,193.34650017500002,190.75254299300002,184.38278892299996,184.28232540100004,181.79400992700008,177.29476670800005,182.86100096600006
1978-09-11,201.61318710099994,198.673794508,194.60135700400002,193.12328429500002,186.55071153999995,187.706141243,186.30758271100007,181.976693474,186.19031451299998
1978-09-12,202.9079264679999,199.54227535099997,194.697050977,193.72763227400003,186.76965150099994,188.64837894599998,187.78262751500006,182.986665566,186.62914604699992
1978-09-13,203.66927641499996,201.07933669699997,196.853751012,195.498045811,188.51891422099993,189.38061496399996,188.96738793600008,183.87347562899998,187.68650870599993
1978-09-14,202.003432123,200.71400720000003,196.789248908,195.468412655,188.41853944499994,188.58004558399995,187.8340779430001,182.54557741999997,187.01365363199994
1978-09-15,198.874483134,198.147346605,194.067125579,192.905735224,185.64778941699996,185.788139441,184.70055538800005,179.43347184599997,183.77438355799995
1978-09-16,198.300983778,197.658153613,194.114139283,193.27319280900002,185.57632687599994,185.551910161,183.76089062300002,178.479882063,182.76918588299998
1978-09-17,199.61278755699996,198.773955151,195.09909735299996,194.93667487199997,186.09785615699988,186.67540438699996,184.92948869399999,179.87086094899996,183.89807674299993
1978-09-18,201.06143251799998,199.506017784,195.324413505,194.68828062399996,186.2947524369999,186.64096595599995,185.67505379700003,181.280360507,184.12120395399995
1978-09-19,202.31653007199998,200.80638880499998,196.87518926500007,194.99815988199992,187.51901916199992,187.06962816099997,185.9453142920001,182.04144340600004,184.776232451
1978-09-20,199.95949775400004,198.76602509,195.43102885500005,191.91719184799996,185.38717103399995,185.624898437,182.88934377600003,178.44683096400004,182.94906832000004
1978-09-21,196.59826277400003,195.144012803,191.98753679700002,187.32966177999998,182.15059794299995,183.4908809,179.17638985499997,173.76672053600004,178.95694472000005
1978-09-22,199.64998893999996,197.142017715,193.14834227300003,189.532404428,184.42394910699994,185.87044312299997,183.01650416600003,178.074929044,182.486506347
1978-09-23,199.48405795799994,197.195458744,193.40427942800002,189.562616488,184.34504107599997,186.24859831999999,183.45721283500004,178.413764838,183.130948054
1978-09-24,194.87542842199997,193.87141884200003,191.594674214,185.91278263599997,181.55143760999994,183.27320209500002,178.63937092799998,172.692342598,178.00145864100006
1978-09-25,197.176670791,195.47908115500002,192.50700522400004,188.477987091,182.91236559099997,184.020218155,180.930260023,175.81823190699998,180.43601514800002
1978-09-26,200.072030128,197.84992684500003,193.58674262200003,190.45264208900002,184.30769657499997,185.92697356599996,183.74581223500002,179.23818796399996,183.570269623
1978-09-27,202.30860434,199.56934240500004,194.26919787000003,191.35990908400004,186.04681471799995,187.82629263699994,186.09675330700003,181.495368337,185.404068843
1978-09-28,203.62160518999997,201.16833059,196.33164567900002,194.06230759600004,187.77588610999993,188.32178908999992,187.51550390300008,183.28649921,187.22682659999998
1978-09-29,202.00698596799995,199.90713556900002,196.186433951,193.96274732900002,186.7473050199999,187.160389947,186.07100088300007,181.89628287800002,186.367156839
1978-09-30,201.52629902499996,198.585581192,194.92003887199996,193.32536591899998,186.17530783199993,187.119692611,186.1679195520001,181.930405838,185.45894342699995
1978-10-01,201.90007664699993,198.70023721799996,194.754799569,193.54881374099998,186.30429335599993,187.586193674,186.77597590200008,182.94017039499997,185.68782979599996
1978-10-02,203.56869761399992,199.72500468199996,195.23802598500004,193.40798066400004,187.31168048099994,188.94431164099998,187.96787166500008,184.31034015299997,187.741071841
1978-10-03,205.1444628229999,200.82126894199996,196.150129611,193.6736620370001,188.88770203299995,190.22422093699998,189.3346324590001,185.010520215,189.356356174
1978-10-04,204.67083070199993,200.45408303299996,196.23917810799998,193.6955226670001,189.18265994799995,190.188334549,188.94303649800008,185.22779464299998,189.56540791500004
1978-10-05,203.39046824899987,199.61133743699995,195.39059215499998,193.42622407900006,188.49047638799996,189.24228993600002,188.0091903700001,184.389187174,188.661249193
1978-10-06,202.50020166299987,199.11099341599993,194.717332876,193.39621032400004,187.32060380899998,188.00004865000002,187.40423715100007,182.946945423,186.921036592
1978-10-07,200.70166628299992,198.09579229999997,195.29092467099997,192.150592142,186.29226794499994,187.178188958,185.34148660600005,180.89951541199997,185.05246680200003
1978-10-08,199.87183157099997,197.454273063,195.74807047099995,191.43136409000002,186.08554698099994,186.803405586,184.20741211600003,179.804460378,184.39168970100002
1978-10-09,201.39265584299991,198.48554984599997,195.60501573799996,193.169476556,186.73093013999994,187.241166685,185.80714691900005,181.76162273699995,186.249326192
