Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2021-11-23,199.61435873,199.443917476,195.99330584800006,191.76487834600002,186.5833642,186.557568572,181.856896688,176.28574772199997,180.83642994800007
2021-11-24,199.309518994,199.03060362399995,195.99330584800006,190.53689196000002,186.07672770000002,186.15585695800004,181.35865069599993,176.28574772199997,180.83642994800007
2021-11-25,199.309518994,199.03060362399995,195.99330584800006,190.53689196000002,186.07672770000002,186.15585695800004,181.35865069599993,176.28574772199997,180.83642994800007
2021-11-26,198.33970992399995,198.31188041399997,195.99330584800006,189.45529455000005,185.260354284,185.54047838800005,180.77551049599995,175.479073668,180.83642994800007
2021-11-27,197.81688094,198.31188041399997,195.99330584800006,189.45529455000005,185.260354284,185.54047838800005,180.33380117599995,175.479073668,180.83642994800007
2021-11-28,196.604037326,195.2239479,193.16479867400002,187.66669625000003,183.36728400799998,184.0137174500001,178.80421229999996,172.64130535200002,176.79996090400005
2021-11-29,196.604037326,195.2239479,192.42492190199994,187.65679158000003,182.782724182,183.86307523600004,178.420025198,172.64130535200002,176.79996090400005
2021-11-30,196.604037326,195.2239479,192.42492190199994,187.65679158000003,182.782724182,183.86307523600004,178.420025198,172.64130535200002,176.79996090400005
2021-12-01,196.65673427599995,195.82033389600002,192.42492190199994,187.65679158000003,182.782724182,183.86307523600004,178.420025198,172.754728114,178.80231257000003
2021-12-02,199.06487283399994,196.79481218799995,195.939681276,193.57805062200003,188.1605070500001,186.60199690200002,181.2256435239999,176.38610375199994,183.498433136
2021-12-03,199.06487283399994,197.29902463599993,196.20771081999996,194.4111177,193.52861250199996,193.87502624800004,193.42248295599995,191.31466655400007,193.659348776
2021-12-04,199.06487283399994,197.29902463599993,196.20771081999996,195.08235805799998,194.86830054599994,194.865107604,193.61187291399997,191.863229298,193.99156114399997
2021-12-05,199.06487283399994,197.19046747199994,195.939681276,196.149639802,195.95274033599995,195.413585578,194.31276069199998,192.712516908,193.99156114399997
2021-12-06,198.87944999999993,197.15386770799995,195.29798021599998,196.149639802,195.95274033599995,195.413585578,194.31276069199998,193.054166908,193.659348776
2021-12-07,198.87944999999993,197.19046747199994,195.29798021599998,196.149639802,196.10133892399995,195.47848863000002,194.89615921799995,193.054166908,193.99156114399997
2021-12-08,199.0377534199999,197.17186720399994,195.29798021599998,196.149639802,196.12379769999995,195.7530343220001,195.42786928599998,193.054166908,193.99156114399997
2021-12-09,199.0377534199999,197.17186720399994,196.26415091799998,196.08700385599997,196.10133892399995,195.47848863000002,194.90630477599996,193.42537321400002,194.972523592
2021-12-10,198.87422334599992,197.17134873599997,196.26415091799998,196.00412354199997,196.10133892399995,195.10487507600007,194.90630477599996,193.42537321400002,194.972523592
2021-12-11,198.87422334599992,197.17134873599997,196.26415091799998,196.00412354199997,196.10133892399995,195.10487507600007,194.90630477599996,193.42537321400002,194.972523592
2021-12-12,198.81536298199998,197.00393472800002,195.44963611999995,196.00412354199997,195.38729833399992,195.02462492600003,194.90630477599996,192.03375683800002,193.45706885400003
2021-12-13,195.44276742799997,195.402695982,195.44963611999995,193.11852429399997,193.913229188,195.02462492600003,194.90630477599996,191.22694191200003,190.35829440199998
2021-12-14,195.44276742799997,195.402695982,195.44963611999995,193.11852429399997,193.913229188,195.10487507600007,195.16182189399996,191.22694191200003,190.35829440199998
2021-12-15,195.44276742799997,195.402695982,195.74381829999996,193.11852429399997,193.913229188,195.873087066,195.16182189399996,191.22694191200003,190.35829440199998
2021-12-16,197.411810156,197.08240976400003,197.38883785999994,195.67763590599995,196.4856859479999,195.974505192,196.03940145999997,192.78282727600003,192.31373365800002
2021-12-17,198.502450878,197.46165607400002,197.51780630199994,196.59843433999998,196.61268839799996,196.16276643600003,196.219669584,192.78965924200003,193.63571461800007
2021-12-18,198.75228513599998,197.99839308199998,197.72340526399995,196.59843433999998,196.680547352,196.87410534800006,196.219669584,193.06114696800003,194.29188688
2021-12-19,199.43783223599996,198.08120717999998,197.72340526399995,196.59843433999998,196.77821503599998,196.87410534800006,196.219669584,193.082892822,194.85701322200003
2021-12-20,199.5805005679999,198.08120717999998,197.72340526399995,196.59843433999998,197.19151865199998,197.02815775600004,196.32561325999998,193.205088184,195.074462118
2021-12-21,200.18092037599993,198.35568337399997,197.83400491399996,196.60969198799998,197.22798645399996,197.02815775600004,195.79656519599996,193.205088184,195.51057028399998
2021-12-22,200.18092037599993,198.35568337399997,197.84570381399996,196.32651290800004,197.22798645399996,197.17596345600003,195.79656519599996,193.32151986000005,195.52902739399997
2021-12-23,200.18092037599993,198.35568337399997,198.25864364999998,196.922905972,196.80268542599993,197.38630654200003,195.340182414,193.32151986000005,195.70274407
2021-12-24,200.18092037599993,198.35568337399997,198.27880894199998,197.23375696199997,196.9873467559999,197.53136288600007,195.340182414,193.61023086,196.31574188
2021-12-25,200.18092037599993,198.35568337399997,198.27880894199998,197.23375696199997,196.80268542599993,197.38630654200003,195.340182414,193.61023086,196.31574188
2021-12-26,199.95067082999995,198.14072539600002,198.08954768599995,196.792075006,196.34863719799992,197.17596345600003,195.19348823599998,193.73922070800006,196.31574188
2021-12-27,199.95067082999995,198.14072539600002,198.08954768599995,196.792075006,196.80268542599993,197.38630654200003,195.19348823599998,193.78272603000008,196.343994566
2021-12-28,196.81549326599995,196.57293867799999,197.105181916,196.53136209999994,196.56412195200002,197.61773740800004,196.28805572599998,194.11457103200001,196.343994566
2021-12-29,196.81549326599995,196.57293867799999,197.105181916,196.53136209999994,196.56412195200002,200.74306291400003,199.35802107399996,195.26419950000007,197.02456577399994
2021-12-30,197.22600756799991,196.35571793399995,197.105181916,196.53136209999994,196.82611100200003,200.90220150800005,199.67292053199995,195.31792354800007,197.13679409599993
2021-12-31,197.22600756799991,196.35571793399995,199.33152188600002,201.06842531799998,199.65214456200002,201.07358400200002,201.05028820400003,196.54164175200003,199.14412671999995
2022-01-01,198.4804220399999,197.2474951119999,199.41620564799996,201.171743022,199.65214456200002,201.07358400200002,201.31769494,197.5248739200001,199.847780176
2022-01-02,200.54590916399994,198.899703694,200.17289414000004,201.171743022,199.65214456200002,201.18208945000006,201.386913808,198.084358254,200.61998176399996
2022-01-03,200.54590916399994,198.899703694,200.17289414000004,201.06842531799998,198.49267702399993,201.07358400200002,201.38774325199995,198.084358254,200.61998176399996
2022-01-04,200.54590916399994,198.899703694,200.17289414000004,201.04582952799993,197.92382794399992,200.73451066199988,201.38774325199995,198.084358254,200.61998176399996
2022-01-05,198.9104071479999,197.17982749400005,197.72001437399996,196.70628651000004,195.52340594199987,199.94370566199993,201.707714352,196.490245308,200.00596161799996
2022-01-06,198.54016415199996,195.94004335200006,197.122477232,196.70628651000004,195.52340594199987,199.94370566199993,201.38774325199995,196.490245308,199.96185494999997
2022-01-07,197.31864109799994,195.751995618,196.76272713199992,195.368080572,193.7786160439999,199.25267498199992,200.895050302,195.179503128,197.24429139199998
2022-01-08,198.10220716,195.39262851000007,195.97661633599992,195.501285162,194.78986339399995,199.62747100799993,200.284278976,195.35468256200008,197.04437643400004
2022-01-09,198.54016415199996,195.94004335200006,197.122477232,196.70628651000004,195.46428816599993,199.94370566199993,199.8504995779999,196.490245308,198.73463184000008
2022-01-10,198.54016415199996,195.94004335200006,197.122477232,196.74151683399998,195.46428816599993,200.54972723199998,199.8504995779999,196.90264003799996,198.73463184000008
2022-01-11,198.92835766200002,197.09083831200007,197.25725586999997,196.74151683399998,195.46428816599993,200.41776972999992,199.8504995779999,197.18040868400004,198.73463184000008
2022-01-12,198.92835766200002,197.42932689800003,197.25725586999997,196.74151683399998,195.46428816599993,200.41776972999992,200.1236468419999,197.18040868400004,198.73463184000008
2022-01-13,198.92835766200002,197.42932689800003,197.25725586999997,196.74151683399998,195.53247427999995,200.41776972999992,200.65007134799998,197.32182384200004,198.73463184000008
2022-01-14,198.75987938400002,197.09083831200007,197.12879092199998,196.31163423600003,195.53247427999995,200.41776972999992,200.71259512399993,197.71739563600008,198.80211725400008
2022-01-15,198.75987938400002,196.42115790800005,196.69173374600004,196.31163423600003,195.53247427999995,200.24680397399996,200.71259512399993,197.748848486,198.80211725400008
2022-01-16,197.97808918599995,195.7822569360001,195.856074822,196.03715464800004,195.34373953799994,200.18081949599994,200.65007134799998,197.748848486,198.60920059000009
2022-01-17,197.803464942,195.5592412180001,195.533480064,195.50309848800003,195.34373953799994,200.18081949599994,200.48070187799988,197.748848486,198.60920059000009
2022-01-18,196.94541593799994,195.1683874880001,193.865262784,194.31717621400006,193.0545366899999,198.82462732200003,200.48070187799988,196.69432883200005,196.64945505800006
2022-01-19,196.71355115599997,195.00362600600005,193.865262784,193.66328328400002,193.0545366899999,198.81763671799993,200.43444609599987,196.6868011380001,196.11236804200004
2022-01-20,196.65133899599994,194.75782651600005,193.13472243599998,193.18006761600006,192.71760280399997,197.587882562,200.43444609599987,196.53765419400008,196.04690018600004
2022-01-21,196.62698776199994,194.35509242799998,193.13472243599998,193.18006761600006,192.57021343,197.428078064,199.10946678999994,194.56357491200004,195.88115395200006
2022-01-22,196.65133899599994,194.35509242799998,193.48514741599996,193.43127353400004,192.71760280399997,197.587882562,199.10946678999994,194.56357491200004,196.04690018600004
2022-01-23,196.71355115599997,194.35509242799998,194.77042448999998,193.66328328400002,193.35208015799995,198.81763671799993,199.10946678999994,194.56357491200004,196.11236804200004
2022-01-24,197.78345714799988,195.43554478599998,194.409914856,193.43127353400004,192.74864091599997,197.19154162199996,199.65772714199997,195.91186207200005,195.20099833600008
2022-01-25,197.78345714799988,195.43554478599998,194.409914856,193.43127353400004,192.74864091599997,197.19154162199996,199.70584102999993,195.91186207200005,195.20099833600008
2022-01-26,197.78345714799988,195.43554478599998,194.409914856,192.82693434600006,192.75623908,196.55810443599995,201.02908486199993,195.91186207200005,195.20099833600008
2022-01-27,196.82670619799993,195.23481533599997,194.259855626,192.82693434600006,192.75623908,196.55810443599995,201.02908486199993,195.91186207200005,195.20099833600008
2022-01-28,196.82670619799993,195.23481533599997,194.259855626,192.82693434600006,192.75623908,196.55810443599995,201.02908486199993,195.91186207200005,195.20099833600008
2022-01-29,196.82670619799993,195.23481533599997,194.259855626,193.97454703000002,194.82896056399994,196.94973202599994,200.854250004,196.389708284,195.91598257800007
2022-01-30,198.09271551999996,195.23481533599997,195.19847140399995,193.97454703000002,194.82896056399994,197.19975736599994,200.832811964,197.05010411000004,196.696395822
2022-01-31,198.09271551999996,195.34542342,195.51476893599997,194.20853924800005,194.82896056399994,197.7992469299999,200.832811964,197.05010411000004,196.90329996400004
2022-02-01,198.09271551999996,195.34542342,195.51476893599997,194.20853924800005,194.72039049199998,197.7992469299999,200.854250004,197.05010411000004,196.90329996400004
2022-02-02,197.67709175399992,194.87518241800007,195.19847140399995,193.845845626,194.46206096999998,197.7992469299999,200.21450794599994,197.006957506,196.696395822
2022-02-03,197.67709175399992,194.87518241800007,195.19847140399995,193.845845626,194.46206096999998,198.05474429199992,200.21450794599994,195.9846879220001,196.48733049400005
2022-02-04,196.80941210599994,195.38019782400005,194.25380283599995,194.11356808600002,193.656452838,196.54255517999994,200.21450794599994,193.88195383800004,194.63810437000006
2022-02-05,196.67969199999996,194.87518241800007,193.59462339599997,193.28907908600002,192.502380878,195.74932478,198.970758968,193.48160572800003,193.78889501400002
2022-02-06,196.119573542,193.87913393,193.20242499199995,192.166348712,192.162560256,195.30039781999997,197.88645327600003,190.92660738600003,193.29930270800003
2022-02-07,195.47067377399992,193.87913393,193.098601006,192.166348712,192.162560256,193.65882605199997,196.768311944,189.77363715599998,190.82441965200005
2022-02-08,194.91128471399992,193.47261483999998,192.70119478599997,191.67740124800002,192.096118268,193.37989651599997,196.592888148,189.77363715599998,190.77814579600002
